TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
102177,frames/218764.png,235,0.977893
102242,frames/220462.png,235,0.933866
101970,frames/220724.png,235,0.949891
101880,frames/221514.png,235,0.970149
101781,frames/218839.png,235,0.947902
101636,frames/219257.png,235,0.961548
101567,frames/219652.png,235,0.946958
101722,frames/218532.png,235,0.969609
102248,frames/219065.png,235,0.96609
101834,frames/221071.png,235,0.952278
102196,frames/221452.png,235,0.982422
101843,frames/220036.png,235,0.973429
101748,frames/220329.png,235,0.964316
102315,img/118311.jpg,235,0.858655
102542,frames/218952.png,235,0.974464
101545,frames/218613.png,235,0.938686
102564,frames/222213.png,235,0.975371
102043,frames/219980.png,235,0.958901
101723,img/3762.jpg,236,1.0
102465,img/2284.jpg,236,0.677398
102368,frames/11700.png,236,0.913744
102156,frames/11701.png,236,0.910206
102173,frames/11698.png,236,0.871626
102006,frames/11696.png,236,0.952746
101654,frames/11697.png,236,0.901349
101801,frames/11694.png,236,0.937652
101912,frames/11695.png,236,0.946641
102439,frames/11692.png,236,0.966224
102112,frames/11693.png,236,0.96668
101954,frames/11699.png,236,0.938501
101176,frames/148375.png,237,1.0
100117,frames/148119.png,237,0.806845
101064,frames/148768.png,237,0.769152
100711,frames/148638.png,237,0.859898
100222,frames/148190.png,237,0.943085
101336,frames/148266.png,237,0.923007
100832,img/115085.jpg,237,0.800437
100859,frames/148884.png,237,0.870884
102821,frames/15215.png,238,1.0
103510,frames/15219.png,238,0.854454
103448,frames/15221.png,238,0.861404
102856,frames/15220.png,238,0.863771
103658,frames/15222.png,238,0.934867
103130,frames/15207.png,238,0.818572
102709,img/115737.jpg,239,1.0
104053,frames/140173.png,239,0.917178
103385,frames/139885.png,239,0.911717
104036,img/116280.jpg,239,0.926345
103942,img/116674.jpg,239,0.931556
104529,img/115626.jpg,239,0.83403
104111,img/116029.jpg,239,0.901809
102948,img/116304.jpg,239,0.94723
102794,frames/140347.png,239,0.926829
103254,img/116578.jpg,239,0.830309
104311,frames/140031.png,239,0.9376
100482,img/124714.jpg,239,0.617663
103718,img/116088.jpg,239,0.792871
103844,img/116631.jpg,239,0.970561
104169,frames/140940.png,239,0.932452
102968,img/116111.jpg,239,0.887354
101726,frames/8765.png,240,1.0
102543,frames/25133.png,240,0.877787
103738,frames/217213.png,240,0.828175
102359,frames/8766.png,240,0.927931
101890,frames/8767.png,240,0.884838
101911,frames/25121.png,240,0.860787
102622,frames/146960.png,241,1.0
103997,frames/146962.png,241,0.971598
104593,frames/147200.png,241,0.922481
103579,frames/146740.png,241,0.953046
102715,frames/146751.png,241,0.977992
102728,frames/147116.png,241,0.968855
103876,frames/146322.png,241,0.96334
104261,frames/147106.png,241,0.976234
103320,frames/147321.png,241,0.970947
103772,frames/146374.png,241,0.969537
102896,frames/145323.png,241,0.921216
104638,frames/146302.png,241,0.982194
104775,frames/145920.png,241,0.963159
103182,frames/145358.png,241,0.930001
102584,frames/145909.png,241,0.976043
104220,frames/147060.png,241,0.929099
103790,frames/145751.png,241,0.940221
104027,frames/146871.png,241,0.968124
103539,frames/145376.png,241,0.961875
103706,frames/145972.png,241,0.972866
104518,frames/146909.png,241,0.943689
104154,frames/146292.png,241,0.946007
104389,frames/146854.png,241,0.861374
102837,frames/145623.png,241,0.951128
104562,frames/146285.png,241,0.914362
103221,frames/147081.png,241,0.972284
103767,frames/145828.png,241,0.984354
104737,frames/147202.png,241,0.941816
104176,frames/146628.png,241,0.968493
103918,frames/145444.png,241,0.971739
104247,frames/16958.png,242,1.0
104695,frames/20252.png,242,0.76361
103559,frames/16967.png,242,0.839607
102723,frames/16960.png,242,0.884576
103542,frames/16962.png,242,0.816658
103044,frames/16969.png,242,0.870397
103704,frames/16968.png,242,0.881612
103773,frames/16947.png,242,0.866708
104523,img/1957.jpg,242,0.807528
104032,frames/16953.png,242,0.883494
100977,frames/69777.png,242,0.776368
103187,frames/16965.png,242,0.93758
103785,frames/16964.png,242,0.889721
102878,frames/16910.png,242,0.810844
103497,frames/16911.png,242,0.852412
103884,frames/16915.png,242,0.766024
103691,frames/16916.png,242,0.782169
100279,frames/138535.png,243,1.0
100877,frames/137334.png,243,0.878307
101162,img/114473.jpg,243,0.857969
100909,frames/136182.png,243,0.897848
101177,frames/137914.png,243,0.947119
101074,img/115408.jpg,243,0.934348
100508,img/114942.jpg,243,0.891164
101414,img/114892.jpg,243,0.910765
101360,frames/137944.png,243,0.946924
100897,img/115283.jpg,243,0.834589
100902,frames/135975.png,243,0.94239
101296,frames/136353.png,243,0.946034
101045,frames/148861.png,243,0.723827
102376,frames/11719.png,244,1.0
101777,frames/20761.png,244,0.948707
102201,frames/20757.png,244,0.909216
101935,frames/20756.png,244,0.971983
102060,frames/20755.png,244,0.969848
102118,frames/20754.png,244,0.948495
102437,frames/20753.png,244,0.90462
102181,frames/20752.png,244,0.948954
101885,frames/20751.png,244,0.90754
101653,frames/20759.png,244,0.895413
102323,frames/20762.png,244,0.956863
102079,frames/20760.png,244,0.892739
104519,frames/206201.png,245,1.0
100358,frames/18968.png,245,0.849104
102872,frames/129787.png,245,0.8643
100617,frames/14820.png,245,0.814536
101835,frames/174181.png,245,0.700632
100107,frames/192947.png,245,0.919929
102858,frames/18702.png,245,0.901269
100939,frames/194661.png,245,0.701896
103159,frames/24379.png,245,0.914858
103734,frames/25452.png,245,0.89127
103429,frames/25451.png,245,0.839933
100621,frames/190082.png,245,0.865502
102804,frames/20270.png,245,0.903597
103956,img/124640.jpg,245,0.822092
100964,frames/194810.png,245,0.881084
103731,frames/205777.png,245,0.765323
101276,frames/191397.png,245,0.864258
100390,frames/222313.png,245,0.764782
102044,img/3602.jpg,245,0.67979
100837,frames/6619.png,245,0.839295
100251,frames/193871.png,245,0.963897
101350,frames/193876.png,245,0.841492
104497,frames/19130.png,246,1.0
103778,frames/19123.png,246,0.879299
104370,img/2507.JPG,246,0.827376
103439,frames/19124.png,246,0.884436
102582,frames/19129.png,246,0.871076
103888,frames/19128.png,246,0.908617
103810,frames/19132.png,246,0.918926
103250,frames/19134.png,246,0.934997
102696,frames/19135.png,246,0.903184
104356,img/3977.JPG,246,0.826749
104168,img/3344.jpg,246,0.916556
103143,frames/19127.png,246,0.947218
100405,frames/53700.png,247,1.0
101100,frames/45199.png,247,0.959245
100896,frames/53492.png,247,0.955894
100499,frames/53493.png,247,0.949504
100941,frames/45356.png,247,0.965336
101145,frames/53835.png,247,0.942148
101464,frames/53716.png,247,0.940919
101345,frames/53713.png,247,0.969029
101191,frames/45174.png,247,0.955926
100938,frames/45172.png,247,0.982842
100754,frames/53484.png,247,0.968933
101180,frames/53488.png,247,0.97332
101095,frames/53820.png,247,0.941077
100396,frames/53825.png,247,0.957343
101432,frames/53451.png,247,0.936736
100840,frames/53733.png,247,0.980914
100112,frames/53582.png,247,0.967122
101179,frames/53581.png,247,0.962532
100060,frames/53841.png,247,0.956573
101082,frames/53598.png,247,0.91512
100169,frames/53442.png,247,0.945919
101244,frames/53447.png,247,0.946438
100210,frames/53449.png,247,0.94343
100974,frames/45146.png,247,0.977686
100545,frames/45142.png,247,0.922454
100418,frames/53692.png,247,0.974991
100016,frames/53458.png,247,0.948687
100322,frames/53901.png,247,0.962674
101097,frames/53906.png,247,0.96747
100021,frames/53904.png,247,0.942994
100282,frames/53473.png,247,0.935578
100561,frames/53478.png,247,0.91405
101352,frames/53684.png,247,0.955993
100560,frames/53687.png,247,0.926614
100725,frames/53834.png,247,0.890642
100600,frames/53910.png,247,0.961119
101261,frames/45186.png,247,0.93131
100083,frames/53469.png,247,0.931254
101115,frames/53468.png,247,0.957641
100384,frames/53851.png,247,0.972009
100039,frames/53782.png,247,0.964107
101056,frames/53891.png,247,0.975458
100221,frames/45305.png,247,0.972792
100383,frames/45282.png,247,0.954922
100047,frames/45283.png,247,0.957192
100001,frames/45281.png,247,0.929545
100940,frames/53411.png,247,0.948034
100811,frames/53862.png,247,0.92476
100097,frames/45265.png,247,0.969194
100788,frames/45269.png,247,0.971289
100088,frames/53792.png,247,0.899356
100867,frames/53812.png,247,0.972206
101418,frames/53816.png,247,0.945021
100456,frames/53883.png,247,0.960347
101168,frames/53886.png,247,0.94132
101327,frames/45295.png,247,0.932484
100584,frames/45297.png,247,0.963931
100201,frames/53407.png,247,0.945787
100003,frames/53405.png,247,0.922785
100428,frames/53404.png,247,0.943023
101397,frames/53530.png,247,0.946478
100598,frames/53535.png,247,0.925175
100292,frames/53801.png,247,0.963554
101017,frames/53430.png,247,0.921417
101000,frames/53434.png,247,0.948704
101308,frames/53505.png,247,0.958061
100196,frames/53503.png,247,0.930282
100337,frames/53509.png,247,0.953925
100059,frames/53640.png,247,0.975748
100533,frames/53645.png,247,0.946703
100460,frames/53519.png,247,0.951914
100943,frames/53635.png,247,0.941548
100660,frames/45255.png,247,0.93004
101467,frames/53747.png,247,0.954443
101122,frames/45310.png,247,0.947881
100421,frames/45317.png,247,0.963907
100577,frames/45229.png,247,0.94704
101226,frames/45309.png,247,0.939034
100249,frames/53617.png,247,0.960164
100355,frames/45239.png,247,0.988175
100423,frames/45238.png,247,0.954145
100780,frames/45234.png,247,0.969713
100236,frames/45233.png,247,0.90799
100995,frames/53769.png,247,0.96495
100233,frames/53761.png,247,0.951345
101196,frames/53389.png,247,0.943562
100479,frames/53387.png,247,0.928474
101431,frames/45334.png,247,0.951299
101450,frames/53601.png,247,0.965766
101272,frames/53777.png,247,0.966395
100126,frames/53776.png,247,0.955053
101040,frames/45323.png,247,0.950623
100373,frames/53398.png,247,0.948045
100866,frames/53803.png,247,0.967307
100924,frames/53557.png,247,0.943557
100868,frames/53558.png,247,0.969405
102887,frames/126785.png,248,1.0
104734,frames/127496.png,248,0.75103
103638,frames/126463.png,248,0.814003
101427,img/115060.jpg,248,0.776676
102047,frames/25278.png,248,0.684935
100501,frames/25065.png,248,0.835436
100461,frames/25067.png,248,0.917149
100675,frames/25066.png,248,0.85565
100300,frames/25061.png,248,0.801025
100822,frames/25060.png,248,0.834351
102405,frames/18714.png,249,1.0
102411,frames/18723.png,249,0.862137
102007,frames/18713.png,249,0.780077
101549,frames/18717.png,249,0.919739
102081,frames/18716.png,249,0.819663
103258,img/5031.png,249,0.693834
102338,frames/18726.png,249,0.835031
102360,frames/18724.png,249,0.851224
101873,frames/18725.png,249,0.848354
101894,frames/18722.png,249,0.860803
102493,frames/18720.png,249,0.886998
101951,frames/18721.png,249,0.85076
104359,frames/165263.png,250,1.0
104424,frames/133567.png,250,0.970239
104605,frames/161346.png,250,0.963895
104344,frames/161178.png,250,0.934185
102010,img/107903.jpg,250,0.577349
103496,frames/134399.png,250,0.944943
103601,frames/157745.png,250,0.951955
102997,frames/161030.png,250,0.960663
102919,frames/160885.png,250,0.943271
102820,frames/132529.png,250,0.960329
104056,frames/165002.png,250,0.916119
103461,frames/160836.png,250,0.959101
104196,frames/159524.png,250,0.940133
103693,frames/133645.png,250,0.973167
103344,frames/165018.png,250,0.955884
104783,frames/132607.png,250,0.966112
103856,frames/131893.png,250,0.94855
104739,frames/160535.png,250,0.967298
103236,frames/131265.png,250,0.952626
103948,frames/163554.png,250,0.953129
103091,frames/133699.png,250,0.968908
103100,frames/131900.png,250,0.942551
102647,frames/131769.png,250,0.913236
104166,frames/161289.png,250,0.943373
102677,frames/134960.png,250,0.879981
104504,frames/164544.png,250,0.968701
104116,frames/164163.png,250,0.965801
104381,frames/131824.png,250,0.940298
104177,frames/133151.png,250,0.955732
103578,frames/134782.png,250,0.892974
103932,frames/161508.png,250,0.92266
104679,frames/131558.png,250,0.968979
104122,frames/131971.png,250,0.976958
103179,img/112730.jpg,250,0.889775
102654,frames/163573.png,250,0.928612
103220,frames/131560.png,250,0.961362
103527,frames/133920.png,250,0.9714
102017,frames/129354.png,251,1.0
102137,frames/128112.png,251,0.855707
102498,frames/126951.png,251,0.842259
102557,frames/126490.png,251,0.853069
102107,frames/125542.png,251,0.711228
101921,frames/126160.png,251,0.847012
101479,frames/129572.png,251,0.88205
102149,frames/129372.png,251,0.88163
102087,frames/126592.png,251,0.757568
102596,frames/150878.png,251,0.7895
102176,img/102544.jpg,251,0.744198
104109,frames/149727.png,251,0.687275
102041,frames/129009.png,251,0.737285
102562,frames/128703.png,251,0.909326
104723,frames/204709.png,251,0.709144
101842,frames/129448.png,251,0.875623
102552,frames/125825.png,251,0.821476
101999,frames/24656.png,252,1.0
101559,frames/24682.png,252,0.900753
102175,frames/12894.png,252,0.764933
102229,frames/24663.png,252,0.923177
101913,frames/24660.png,252,0.870544
101952,frames/24661.png,252,0.921982
101866,frames/24667.png,252,0.854
101808,frames/24664.png,252,0.935212
101680,frames/24650.png,252,0.907079
102412,frames/24657.png,252,0.821369
101997,frames/24654.png,252,0.928317
101858,img/3161.jpg,252,0.848419
101598,frames/24676.png,252,0.94098
101786,frames/24679.png,252,0.883967
101620,frames/24670.png,252,0.904432
101685,frames/24672.png,252,0.95364
101831,frames/24658.png,252,0.917928
102501,frames/24665.png,252,0.967683
101741,frames/24675.png,252,0.940142
101587,img/3956.jpg,253,1.0
102414,img/2739.jpg,253,0.898963
101852,frames/17101.png,253,0.852954
101481,img/2973.jpg,253,0.831409
101642,img/3253.jpg,253,0.909039
101563,img/303.jpg,253,0.874587
102362,img/438.jpg,253,0.8912
101962,img/781.jpg,253,0.899647
101792,frames/17102.png,253,0.842857
102875,img/113670.jpg,253,0.812413
102515,img/3196.jpg,253,0.905679
102039,img/2159.jpg,253,0.912516
101743,frames/6874.png,253,0.633025
102408,frames/6875.png,253,0.891144
101494,img/15.jpg,253,0.902933
102194,img/2952.jpg,253,0.902545
102328,img/1157.jpg,253,0.910537
102040,img/4109.jpg,253,0.888068
101925,img/1187.jpg,253,0.933756
101517,img/1629.jpg,253,0.857565
101987,frames/140729.png,254,1.0
101867,frames/174686.png,254,0.924039
102133,frames/174509.png,254,0.862974
102447,img/116158.jpg,254,0.850197
102500,frames/173451.png,254,0.960407
102342,img/115870.jpg,254,0.844696
101907,frames/174876.png,254,0.942787
101504,frames/171992.png,254,0.923843
102122,frames/173117.png,254,0.966806
101744,frames/172082.png,254,0.933216
102274,frames/174323.png,254,0.95135
102422,frames/172782.png,254,0.952596
102132,frames/172654.png,254,0.960475
104137,frames/212775.png,255,1.0
102839,frames/209930.png,255,0.962967
104041,frames/212142.png,255,0.969951
100578,img/457.jpg,255,0.836653
104030,frames/213495.png,255,0.966605
102947,frames/215367.png,255,0.975955
103433,frames/216559.png,255,0.953969
103924,frames/212283.png,255,0.956387
103255,img/119557.jpg,255,0.91274
104596,frames/212158.png,255,0.981315
103538,frames/211453.png,255,0.959084
100571,img/4626.jpeg,256,1.0
101438,img/2665.jpg,256,0.868377
102241,img/78.jpg,256,0.911996
100020,img/4575.jpg,256,0.868085
100151,img/2254.jpeg,256,0.920827
100643,img/2823.jpg,256,0.901975
100017,img/79104.jpg,256,0.894427
100280,img/3591.jpg,256,0.849109
100268,img/3005.JPG,256,0.872259
100303,img/4904.jpg,256,0.899377
100219,img/330.jpg,256,0.847597
103035,img/3879.jpg,256,0.925195
100737,img/3905.jpeg,256,0.861054
100058,img/3054.jpg,256,0.916911
101463,img/3082.jpg,256,0.880232
100586,img/4855.jpg,256,0.915622
100730,img/2472.jpeg,256,0.908921
100376,img/1407.jpg,256,0.858225
100007,img/4001.jpg,256,0.893512
101072,img/4997.jpeg,256,0.831427
102833,img/4708.jpg,256,0.880326
100981,img/2693.jpeg,256,0.847516
100546,img/3968.jpeg,256,0.764678
101270,img/1173.jpg,256,0.878767
100789,img/919.jpg,256,0.907644
100281,img/1545.jpg,256,0.902353
100635,img/2705.jpg,256,0.769444
100301,img/4396.jpg,256,0.881746
100212,img/1794.jpeg,256,0.843754
100137,img/3815.jpeg,256,0.87413
100343,img/3847.jpeg,256,0.935195
100861,img/58332.jpeg,256,0.882348
100790,frames/6631.png,256,0.664143
100397,frames/6633.png,256,0.679678
101237,img/2508.jpg,256,0.905452
100705,img/4512.jpg,256,0.890707
100091,img/231.jpeg,256,0.905011
101351,img/4866.jpg,256,0.92369
100782,img/41.jpeg,256,0.822349
100575,img/2906.jpg,256,0.790696
101449,img/2628.jpg,256,0.9048
100431,img/3507.jpg,256,0.913928
100601,img/5123.jpg,256,0.842896
100835,img/3248.jpeg,256,0.964177
101109,img/4137.jpeg,256,0.885726
101389,img/3105.jpeg,256,0.897236
101129,img/377.jpg,256,0.922943
104717,frames/16954.png,257,1.0
102305,frames/23077.png,257,0.846053
101855,frames/125645.png,257,0.745499
102492,frames/23073.png,257,0.834477
102318,frames/23071.png,257,0.904468
101733,frames/23074.png,257,0.870373
101989,frames/23075.png,257,0.831808
103476,img/3999.jpg,258,1.0
103507,img/1247.jpg,258,0.940056
104406,img/3048.jpg,258,0.91611
104517,frames/16649.png,258,0.895925
103313,img/1809.jpg,258,0.924656
103339,img/75307.jpg,258,0.932763
102734,img/3469.jpg,258,0.847659
103949,frames/10105.png,258,0.829618
103800,img/3337.jpg,258,0.917642
102746,img/4017.jpg,258,0.915456
103934,frames/20238.png,258,0.861006
104436,img/3136.jpg,258,0.953333
104215,img/2479.jpg,258,0.807044
102150,frames/221405.png,259,1.0
101693,frames/221046.png,259,0.950013
101627,frames/219068.png,259,0.970031
102193,frames/220718.png,259,0.923382
102198,frames/222026.png,259,0.941748
101669,frames/222258.png,259,0.961567
102540,frames/219009.png,259,0.942629
102372,frames/219262.png,259,0.943589
101958,frames/222263.png,259,0.931701
101538,frames/221860.png,259,0.934432
102381,frames/218782.png,259,0.939742
102343,frames/221517.png,259,0.954422
102266,frames/221507.png,259,0.917154
101519,frames/220761.png,259,0.945117
101739,frames/220231.png,259,0.958211
102452,frames/220544.png,259,0.962118
102117,frames/220434.png,259,0.968432
102227,frames/219225.png,259,0.963385
102365,frames/220339.png,259,0.976569
101557,frames/221946.png,259,0.921284
102375,frames/218828.png,259,0.973442
101819,frames/179143.png,260,1.0
101583,frames/179606.png,260,0.933863
101577,img/124134.jpg,260,0.942621
101756,img/124612.jpg,260,0.945588
102436,img/125038.jpg,260,0.928725
102300,img/124896.jpg,260,0.878683
102200,img/125187.jpg,260,0.907759
102327,img/124598.jpg,260,0.866053
104475,img/114212.jpg,260,0.819276
102511,img/125400.jpg,260,0.865556
101508,img/125303.jpg,260,0.956907
103628,img/3470.JPG,261,1.0
104530,frames/8701.png,261,0.919149
103455,frames/8699.png,261,0.934282
103679,frames/8700.png,261,0.950076
103728,frames/8703.png,261,0.970034
103957,frames/8705.png,261,0.973165
104498,frames/8702.png,261,0.954502
104218,frames/8704.png,261,0.9843
103914,frames/65928.png,262,1.0
104174,frames/65909.png,262,0.886724
104563,frames/65924.png,262,0.843476
103530,frames/16944.png,262,0.758971
103077,img/102107.jpg,262,0.668267
103245,frames/8670.png,262,0.866599
103090,frames/65926.png,262,0.880668
104153,frames/65936.png,262,0.899111
103210,frames/65935.png,262,0.925441
102871,frames/65932.png,262,0.962771
103488,frames/15317.png,262,0.836923
102774,frames/65908.png,262,0.885957
104035,frames/65921.png,262,0.890807
103379,frames/65923.png,262,0.91405
101703,img/2383.jpg,263,1.0
102169,img/4215.JPG,263,0.863558
102321,img/2144.jpg,263,0.899491
101500,frames/23453.png,263,0.92809
101664,frames/23456.png,263,0.915377
101762,frames/23454.png,263,0.939796
101943,img/440.jpg,263,0.880079
103827,frames/128739.png,264,1.0
102706,frames/129852.png,264,0.965288
103144,frames/125710.png,264,0.953316
104152,frames/129214.png,264,0.912496
103598,frames/127238.png,264,0.912705
102767,frames/129405.png,264,0.891751
103509,frames/129495.png,264,0.923138
102575,frames/126035.png,264,0.800889
103451,frames/129310.png,264,0.930327
103593,frames/128194.png,264,0.906943
104727,frames/128301.png,264,0.976917
103776,frames/125628.png,264,0.952575
104561,frames/128475.png,264,0.929159
104232,frames/129519.png,264,0.959069
104545,img/73222.jpg,265,1.0
103642,frames/73269.png,265,0.921715
104468,frames/73265.png,265,0.913316
104705,frames/73270.png,265,0.961156
102736,frames/73268.png,265,0.968317
104081,frames/73266.png,265,0.950752
103304,frames/73267.png,265,0.900515
102826,frames/73264.png,265,0.973926
104309,frames/8695.png,266,1.0
103818,frames/8693.png,266,0.938134
104338,img/4839.JPG,266,0.898368
103801,frames/8697.png,266,0.947027
104149,frames/8686.png,266,0.867279
104769,frames/8687.png,266,0.889829
102898,frames/8696.png,266,0.959191
103083,frames/8694.png,266,0.935515
102691,frames/8692.png,266,0.940195
103616,frames/8690.png,266,0.894877
104488,frames/8689.png,266,0.930922
104095,frames/8688.png,266,0.890196
101985,frames/175910.png,267,1.0
102027,frames/176383.png,267,0.957487
101837,img/143593.jpg,267,0.787819
101984,frames/175841.png,267,0.737878
101640,frames/176028.png,267,0.88179
104197,img/101952.jpg,267,0.610659
101769,frames/176087.png,267,0.953089
102346,frames/175830.png,267,0.929608
102218,frames/175951.png,267,0.941039
102034,frames/175944.png,267,0.941321
102003,frames/176329.png,267,0.819583
102311,frames/175782.png,267,0.939882
101775,frames/175967.png,267,0.894121
102172,frames/175969.png,267,0.888496
102126,frames/175991.png,267,0.862596
102245,frames/175768.png,267,0.938282
101526,img/143652.jpg,267,0.96266
101965,frames/175821.png,267,0.952763
101783,frames/176380.png,267,0.93619
101955,frames/175940.png,267,0.965578
101784,frames/176244.png,267,0.945516
102052,frames/176394.png,267,0.937411
101889,frames/176019.png,267,0.936854
103848,frames/219893.png,268,1.0
103968,img/100548.jpg,268,0.83331
101937,frames/201110.png,268,0.697786
102879,frames/218538.png,268,0.922043
103537,frames/219249.png,268,0.867535
102225,frames/128541.png,268,0.365115
102822,frames/220781.png,268,0.924492
102923,frames/222310.png,268,0.852361
103760,frames/220256.png,268,0.780115
102471,frames/203367.png,268,0.66554
104506,frames/218346.png,268,0.916682
103784,frames/219576.png,268,0.862108
104322,frames/221395.png,268,0.907826
103025,img/190.jpeg,269,1.0
104130,frames/221123.png,269,0.878512
103961,frames/10194.png,269,0.924629
104573,frames/10197.png,269,0.854304
103807,frames/10198.png,269,0.926842
104758,frames/10199.png,269,0.925924
104341,frames/20265.png,269,0.898659
103837,frames/10210.png,269,0.87464
103580,frames/10200.png,269,0.925428
104435,frames/24380.png,269,0.880691
103558,frames/15312.png,269,0.922033
104349,frames/15318.png,269,0.891284
104718,frames/22633.png,269,0.90567
104541,img/102055.jpg,269,0.696448
103557,frames/11235.png,269,0.818537
104752,frames/221008.png,269,0.926972
101662,frames/8769.png,269,0.810109
103106,frames/10181.png,269,0.869052
103990,frames/10225.png,269,0.962523
103995,frames/219347.png,269,0.918918
102257,frames/168116.png,270,1.0
101588,frames/168379.png,270,0.810369
102355,frames/168617.png,270,0.903333
101595,frames/168867.png,270,0.872723
101933,frames/168441.png,270,0.86601
102313,frames/168305.png,270,0.758799
101630,frames/168192.png,270,0.766853
102127,frames/168237.png,270,0.769334
101932,frames/168891.png,270,0.882756
102539,frames/168523.png,270,0.875247
101495,frames/168958.png,270,0.910496
103501,frames/168183.png,271,1.0
104330,frames/169241.png,271,0.887631
102889,frames/168911.png,271,0.91766
104434,frames/168105.png,271,0.920728
103852,frames/169339.png,271,0.870902
102982,frames/169310.png,271,0.862211
102580,frames/168322.png,271,0.911372
104329,frames/168507.png,271,0.915443
104781,frames/78248.png,272,1.0
103467,frames/78247.png,272,0.89153
104552,frames/78249.png,272,0.976303
103623,frames/78246.png,272,0.954305
103466,frames/78242.png,272,0.961755
104419,frames/78241.png,272,0.948241
103963,frames/78238.png,272,0.968401
103259,frames/78239.png,272,0.964998
103604,frames/78240.png,272,0.966267
104567,frames/78250.png,272,0.940804
103028,frames/78251.png,272,0.985862
102390,img/107123.jpg,273,1.0
101612,img/100614.jpg,273,0.967224
101826,frames/127104.png,273,0.871821
101730,img/102491.jpg,273,0.973285
103371,frames/20217.png,274,1.0
104437,frames/20227.png,274,0.923899
104438,frames/20226.png,274,0.951247
103809,frames/20232.png,274,0.918286
104611,frames/20239.png,274,0.821272
102618,frames/20222.png,274,0.918507
104037,frames/20229.png,274,0.947739
104780,frames/20228.png,274,0.927258
104768,frames/16652.png,274,0.898162
104656,frames/20237.png,274,0.928786
103367,frames/20225.png,274,0.922905
102956,frames/20224.png,274,0.948936
104492,frames/20221.png,274,0.927064
103149,frames/20220.png,274,0.939699
104171,frames/20223.png,274,0.924032
102987,img/2821.jpg,274,0.931497
104526,frames/20216.png,274,0.926186
104227,frames/20240.png,274,0.831152
102813,frames/20242.png,274,0.944971
103552,frames/20241.png,274,0.928467
103214,frames/20230.png,274,0.917183
103051,frames/20219.png,274,0.976625
103417,frames/20218.png,274,0.943619
104782,frames/20214.png,274,0.95843
103194,frames/20215.png,274,0.936404
103769,frames/20212.png,274,0.933357
103015,frames/20213.png,274,0.880501
104446,frames/73281.png,275,1.0
104587,frames/73285.png,275,0.921579
104058,frames/73280.png,275,0.893385
103614,frames/73277.png,275,0.925882
104580,frames/73276.png,275,0.859751
103405,frames/73273.png,275,0.892338
104051,frames/73272.png,275,0.873508
103138,frames/73279.png,275,0.893256
103470,frames/73275.png,275,0.902718
103064,frames/73274.png,275,0.894306
103070,frames/73271.png,275,0.93708
104314,frames/73283.png,275,0.836587
104665,frames/73282.png,275,0.959582
103761,frames/73284.png,275,0.931887
103065,frames/73278.png,275,0.905777
102233,frames/127751.png,276,1.0
102529,frames/126701.png,276,0.98269
102396,frames/128565.png,276,0.976485
102336,frames/127798.png,276,0.982461
100736,frames/186274.png,277,1.0
101092,img/117570.jpg,277,0.91889
100276,img/116772.jpg,277,0.880678
100853,img/118029.jpg,277,0.878509
100106,frames/219660.png,278,1.0
101404,img/112025.jpg,278,0.892757
100360,img/112290.jpg,278,0.881612
101157,frames/219269.png,278,0.939267
100468,frames/221132.png,278,0.831553
103839,frames/16059.png,279,1.0
103603,img/2189.jpg,279,0.850411
104675,frames/16058.png,279,0.885038
102986,frames/16066.png,279,0.921468
104230,frames/16064.png,279,0.934462
104271,frames/16062.png,279,0.923233
102682,frames/16063.png,279,0.904204
102745,frames/16060.png,279,0.91749
102913,frames/16061.png,279,0.800948
102617,frames/16068.png,279,0.892219
103666,img/4031.jpg,279,0.90609
104188,frames/15294.png,279,0.905638
103563,frames/15295.png,279,0.892539
103838,frames/15296.png,279,0.945461
102720,frames/15297.png,279,0.949258
102719,frames/15290.png,279,0.954261
102752,frames/15291.png,279,0.964199
102802,frames/15292.png,279,0.951634
104516,frames/15293.png,279,0.975239
100682,frames/219471.png,280,1.0
101364,img/102064.jpg,280,0.828744
101375,img/100589.jpg,280,0.942097
102320,frames/78188.png,281,1.0
101594,frames/78196.png,281,0.962476
102353,frames/78198.png,281,0.844979
101774,frames/78187.png,281,0.919675
101790,frames/78186.png,281,0.929966
102140,frames/78185.png,281,0.865296
102383,frames/78189.png,281,0.93693
102351,frames/78194.png,281,0.930171
101998,frames/78195.png,281,0.958428
102069,frames/78197.png,281,0.936843
102402,frames/78190.png,281,0.978847
101599,frames/78191.png,281,0.957284
102281,frames/78192.png,281,0.947402
101971,frames/78193.png,281,0.966816
103637,img/113489.jpg,282,1.0
104505,img/118921.jpg,282,0.780531
102812,img/118525.jpg,282,0.81637
102880,frames/193445.png,282,0.894253
103882,frames/216922.png,282,0.846986
102867,img/119291.jpg,282,0.813174
103423,img/111303.jpg,282,0.879463
103329,img/118673.jpg,282,0.90803
102946,img/119083.jpg,282,0.879567
103203,img/118763.jpg,282,0.906091
103341,img/118851.jpg,282,0.911907
104602,frames/19227.png,283,1.0
102568,frames/19228.png,283,0.951993
103566,frames/19222.png,283,0.961852
102579,frames/21461.png,283,0.894569
104283,frames/21466.png,283,0.886032
104463,frames/19229.png,283,0.941143
104393,frames/19217.png,283,0.946891
104730,frames/19219.png,283,0.941643
