TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
110653,frames/48830.png,220,0.909213
110567,frames/48832.png,220,0.880752
110321,frames/48835.png,220,0.915855
109780,frames/49041.png,220,0.933005
105531,frames/48874.png,220,0.881942
106262,frames/48873.png,220,0.894175
109532,frames/49018.png,220,0.892308
106877,frames/48826.png,220,0.937841
110341,frames/48983.png,220,0.86601
109114,frames/48987.png,220,0.903545
107459,frames/48928.png,220,0.895661
109038,frames/48815.png,220,0.835727
109428,frames/48909.png,220,0.940071
105320,frames/48904.png,220,0.913399
106639,frames/48929.png,220,0.927199
106631,frames/48926.png,220,0.943523
104924,frames/48923.png,220,0.792897
110240,frames/48717.png,220,0.852464
109554,frames/48946.png,220,0.904212
106018,frames/48961.png,220,0.901634
109029,frames/49031.png,220,0.936101
106859,frames/49037.png,220,0.886559
106493,frames/48821.png,220,0.9236
109429,frames/48794.png,220,0.916259
109460,frames/48950.png,220,0.937279
107624,frames/48800.png,220,0.941943
109243,frames/48802.png,220,0.902558
108639,frames/48805.png,220,0.932622
107954,frames/48808.png,220,0.926755
101362,frames/45213.png,221,1.0
101011,frames/53703.png,221,0.947548
100717,frames/53494.png,221,0.953246
101123,frames/53497.png,221,0.962989
100351,frames/53490.png,221,0.954385
101020,frames/53498.png,221,0.946086
101260,frames/53499.png,221,0.969763
101139,frames/53720.png,221,0.956253
100057,frames/53724.png,221,0.938089
100362,frames/53907.png,221,0.920293
100012,frames/53680.png,221,0.962491
100920,frames/53689.png,221,0.959682
101239,frames/53523.png,221,0.937326
100715,frames/53526.png,221,0.945517
100234,frames/53527.png,221,0.961979
100315,frames/53665.png,221,0.955319
101026,frames/45299.png,221,0.966161
100438,frames/45294.png,221,0.929132
100854,frames/45291.png,221,0.924957
100640,frames/53500.png,221,0.958415
100732,frames/53641.png,221,0.956889
100905,frames/53644.png,221,0.933025
100010,frames/53783.png,221,0.963109
100026,frames/53560.png,221,0.971254
100089,frames/53628.png,221,0.965651
100718,frames/53568.png,221,0.961762
100419,frames/53569.png,221,0.968076
101054,frames/53625.png,221,0.945932
101055,frames/53624.png,221,0.965356
100372,frames/53629.png,221,0.969224
100214,frames/53381.png,221,0.939559
101105,frames/53546.png,221,0.960127
100000,frames/53815.png,221,0.939626
100658,frames/53646.png,221,0.966488
100247,frames/45358.png,221,0.951271
101174,frames/53574.png,221,0.926973
100781,frames/45169.png,221,0.969755
100238,frames/53613.png,221,0.945497
101274,frames/53858.png,221,0.962659
100308,frames/53589.png,221,0.981879
101294,frames/53583.png,221,0.959217
100447,frames/53580.png,221,0.952548
101188,frames/45143.png,221,0.966029
100841,frames/53668.png,221,0.946054
100411,frames/53871.png,221,0.941724
100910,frames/53401.png,221,0.95723
100492,frames/53461.png,221,0.975249
101202,frames/53893.png,221,0.944292
100885,frames/53895.png,221,0.937493
100314,frames/45262.png,221,0.958805
100583,frames/45263.png,221,0.988314
100465,frames/45267.png,221,0.938279
100670,frames/53799.png,221,0.963756
101021,frames/53798.png,221,0.972874
100906,frames/53795.png,221,0.925176
101073,frames/53406.png,221,0.964618
100918,frames/45183.png,221,0.947479
100051,frames/45185.png,221,0.958736
101247,frames/53602.png,221,0.955992
101107,frames/53814.png,221,0.940462
100699,frames/53421.png,221,0.972852
100432,frames/53422.png,221,0.931013
101403,frames/53759.png,221,0.95526
100882,frames/53753.png,221,0.959149
100483,frames/53755.png,221,0.964759
100048,frames/53773.png,221,0.958572
101229,frames/53772.png,221,0.954349
100710,frames/53779.png,221,0.95592
101263,frames/53778.png,221,0.951928
100641,frames/53804.png,221,0.962628
101225,frames/53487.png,221,0.960761
100253,frames/53690.png,221,0.96641
100425,frames/53691.png,221,0.965265
100808,frames/45351.png,221,0.967123
100580,frames/53671.png,221,0.964408
100592,frames/53677.png,221,0.948507
100889,frames/53533.png,221,0.913566
100517,frames/53538.png,221,0.968004
101165,frames/53653.png,221,0.936209
100985,frames/53651.png,221,0.973143
100199,frames/53679.png,221,0.958527
100118,frames/53516.png,221,0.956605
101192,frames/53379.png,221,0.936975
100599,frames/45303.png,221,0.959338
100613,frames/53573.png,221,0.960653
101344,frames/53610.png,221,0.949985
100511,frames/53396.png,221,0.954012
100185,frames/53802.png,221,0.947358
100605,frames/45325.png,221,0.959853
100685,frames/53552.png,221,0.952603
100662,frames/53809.png,221,0.96248
100516,frames/45175.png,221,0.957966
100136,frames/53829.png,221,0.937886
100984,frames/45344.png,221,0.952815
100009,frames/45231.png,221,0.9703
101349,frames/53450.png,221,0.963499
101460,frames/53454.png,221,0.959139
100716,frames/45152.png,221,0.948417
100398,frames/45150.png,221,0.94088
100333,frames/45159.png,221,0.930977
101163,frames/45369.png,221,0.971162
100160,frames/53849.png,221,0.968912
100353,frames/45364.png,221,0.946311
100229,frames/53591.png,221,0.973039
101348,frames/53590.png,221,0.92566
100487,frames/53594.png,221,0.940446
100879,frames/53477.png,221,0.959234
100006,frames/45292.png,221,0.963755
100618,frames/53864.png,221,0.960905
100771,frames/53869.png,221,0.956791
101052,frames/53780.png,221,0.960549
100565,frames/53419.png,221,0.971079
100616,frames/45194.png,221,0.953159
100064,frames/45193.png,221,0.954869
100013,frames/45272.png,221,0.933531
100207,frames/45274.png,221,0.953627
100493,frames/53774.png,221,0.955874
100237,frames/53847.png,221,0.959951
100135,frames/45363.png,221,0.964731
100147,img/45069.jpg,221,0.813409
101331,frames/45257.png,221,0.968671
100894,frames/53740.png,221,0.959638
100535,frames/53742.png,221,0.925888
100869,frames/53745.png,221,0.902931
100354,frames/45232.png,221,0.962992
100648,frames/53768.png,221,0.949606
101465,frames/53763.png,221,0.971631
110746,frames/194847.png,222,1.0
109001,frames/127795.png,222,0.886664
100683,frames/167644.png,222,0.933667
107103,frames/179229.png,222,0.935363
102391,frames/129024.png,222,0.883559
110409,frames/5509.png,222,0.802686
108027,frames/21532.png,222,0.823878
109566,img/144055.jpg,222,0.730046
109258,frames/150143.png,222,0.954655
100500,frames/167562.png,222,0.96101
104258,frames/204254.png,222,0.950651
105708,frames/154597.png,222,0.967074
106694,frames/209717.png,222,0.627052
106833,frames/202443.png,222,0.865456
104943,frames/207309.png,222,0.951211
110177,frames/150246.png,222,0.970667
106439,frames/7134.png,222,0.861357
110004,img/124908.jpg,222,0.686872
109670,frames/202924.png,222,0.842725
105825,frames/126387.png,222,0.802502
110072,frames/126408.png,222,0.807184
107534,frames/48293.png,222,0.789907
110867,frames/6897.png,222,0.813173
102629,img/143551.jpg,222,0.956712
102522,img/102640.jpg,222,0.606339
100776,frames/166808.png,222,0.92826
109830,frames/139220.png,222,0.69355
105892,frames/150253.png,222,0.803082
110297,frames/202320.png,222,0.935534
108169,frames/153778.png,222,0.941538
107603,frames/152858.png,222,0.945991
107109,frames/150347.png,222,0.939549
110026,frames/17093.png,222,0.9488
106033,frames/184944.png,222,0.830013
109230,frames/17095.png,222,0.855335
100022,frames/167511.png,222,0.959901
106202,frames/212487.png,222,0.930312
106616,frames/129458.png,222,0.929328
107461,img/1758.jpg,222,0.765513
102773,frames/128899.png,222,0.93442
104866,frames/137311.png,222,0.779927
108002,img/115169.jpg,222,0.853916
107995,frames/213659.png,222,0.950042
109624,frames/127021.png,222,0.943728
102548,frames/177566.png,222,0.935233
101590,img/3338.jpg,222,0.919345
104512,frames/168133.png,222,0.855899
110195,frames/207406.png,222,0.803745
109498,frames/219792.png,222,0.639897
101553,frames/178789.png,222,0.699089
106827,frames/154097.png,222,0.91529
106962,frames/48860.png,223,1.0
108234,frames/48996.png,223,0.924924
102259,img/123924.jpg,223,0.849624
103977,frames/208122.png,223,0.887783
103280,frames/167256.png,223,0.743568
105315,frames/48374.png,223,0.79134
103984,frames/143156.png,223,0.957673
109596,frames/153976.png,223,0.740449
107366,frames/6793.png,223,0.90133
110870,frames/6796.png,223,0.835411
101806,img/3582.jpg,223,0.885426
110346,frames/126404.png,223,0.9319
104403,frames/208058.png,223,0.930182
106733,frames/206077.png,223,0.825644
103740,frames/189794.png,223,0.831138
108233,frames/174541.png,223,0.926797
102115,img/1879.jpg,223,0.79263
104013,frames/207718.png,223,0.934848
110223,frames/200286.png,223,0.845057
101727,frames/127450.png,223,0.823819
102550,img/2361.jpeg,223,0.865967
110795,frames/173064.png,223,0.786545
105808,img/1022.jpg,223,0.909627
102547,img/1937.jpeg,223,0.906318
109677,frames/171846.png,223,0.804496
102166,img/403.jpg,223,0.889587
104774,frames/19693.png,223,0.755587
110367,frames/149628.png,223,0.83267
108302,img/4265.jpg,224,1.0
108328,frames/7138.png,224,0.926162
105050,frames/7139.png,224,0.942466
105031,frames/7136.png,224,0.799361
104072,img/4070.jpg,224,0.721949
102297,frames/126411.png,224,0.754494
108189,frames/7142.png,224,0.855553
110371,frames/7141.png,224,0.850102
107979,frames/7144.png,224,0.796577
110377,img/1028.jpg,225,1.0
109321,img/1634.jpg,225,0.734824
106122,frames/7137.png,225,0.907543
106560,img/4765.jpg,225,0.822121
106437,frames/206093.png,225,0.666233
111112,frames/7143.png,225,0.823674
109698,frames/7146.png,225,0.848367
105137,frames/7145.png,225,0.790322
108799,frames/48633.png,226,1.0
107956,frames/48632.png,226,0.861342
109753,frames/48634.png,226,0.737198
101576,frames/178681.png,226,0.745422
102290,frames/176516.png,226,0.820478
108177,frames/167088.png,226,0.836699
102207,frames/11703.png,226,0.698519
110300,frames/187917.png,226,0.797446
105985,frames/11925.png,226,0.717981
109107,frames/207431.png,226,0.717566
107656,frames/7135.png,226,0.913452
104942,frames/48833.png,226,0.803148
102125,frames/181376.png,226,0.72392
106193,img/118136.jpg,226,0.856178
103806,img/117518.jpg,226,0.807913
102322,frames/126774.png,226,0.744123
103664,img/398.jpg,226,0.834924
101956,frames/6873.png,226,0.871199
102109,frames/20693.png,226,0.79147
101625,img/2780.jpg,226,0.782875
110818,frames/218837.png,226,0.72012
111057,frames/167239.png,226,0.874468
102975,frames/19694.png,226,0.745707
100736,frames/186274.png,227,1.0
100853,img/118029.jpg,227,0.896401
105154,img/3506.jpg,227,0.732804
100276,img/116772.jpg,227,0.862943
101092,img/117570.jpg,227,0.894059
101868,img/143878.jpg,228,1.0
101710,img/143826.jpg,228,0.895257
101909,img/144282.jpg,228,0.975843
101610,img/143677.jpg,228,0.985784
101941,img/143544.jpg,228,0.984634
100494,img/118606.jpg,228,0.649966
101794,img/143992.jpg,228,0.97673
102141,frames/24649.png,229,1.0
102545,frames/24678.png,229,0.878115
101918,frames/24653.png,229,0.930574
102470,frames/24659.png,229,0.967376
102237,frames/24652.png,229,0.945681
102387,frames/24651.png,229,0.946386
101509,frames/24655.png,229,0.952393
102443,frames/24680.png,229,0.968849
102335,frames/24681.png,229,0.957724
101768,frames/24648.png,229,0.929283
101482,frames/24668.png,229,0.96386
101534,frames/24669.png,229,0.949412
102219,frames/24671.png,229,0.94439
102535,frames/24673.png,229,0.903046
101561,frames/24674.png,229,0.92326
108976,img/121793.jpg,230,1.0
106040,frames/170511.png,230,0.941432
108784,frames/170309.png,230,0.920134
106027,frames/170274.png,230,0.921716
108125,frames/170610.png,230,0.888858
110461,frames/170136.png,230,0.891159
109271,frames/170456.png,230,0.88715
105489,frames/170414.png,230,0.890479
107680,img/121898.jpg,230,0.858791
107761,frames/170353.png,230,0.909091
105925,frames/170350.png,230,0.896192
105536,frames/170483.png,230,0.923775
107037,frames/170124.png,230,0.807293
107303,frames/68820.png,231,1.0
110946,frames/68809.png,231,0.933724
109240,frames/68807.png,231,0.970935
111055,frames/68803.png,231,0.910619
105295,frames/68805.png,231,0.974839
105591,frames/68806.png,231,0.926955
105337,frames/68802.png,231,0.911602
105845,frames/68808.png,231,0.976019
107530,frames/68813.png,231,0.967501
110858,frames/68816.png,231,0.952232
106291,frames/68817.png,231,0.91385
110853,frames/68814.png,231,0.970101
109236,frames/68815.png,231,0.958402
109032,frames/68810.png,231,0.919923
105115,frames/68818.png,231,0.933769
105023,frames/68819.png,231,0.94376
103314,img/102166.jpg,231,0.70346
109821,frames/68804.png,231,0.968325
108744,frames/68801.png,231,0.928745
110404,frames/68800.png,231,0.943884
100949,img/119129.jpg,231,0.755972
108838,img/143619.jpg,232,1.0
110051,img/143615.jpg,232,0.972297
110236,img/144117.jpg,232,0.777422
108951,img/56877.jpg,233,1.0
110779,img/56874.jpg,233,0.890373
104926,img/4308.jpg,233,0.863361
110938,img/1431.jpg,233,0.829709
108096,frames/19999.png,233,0.917732
105879,frames/19998.png,233,0.93721
106397,frames/19997.png,233,0.960723
107334,frames/19996.png,233,0.964851
107568,frames/19995.png,233,0.954604
109760,frames/19994.png,233,0.925293
109973,frames/19993.png,233,0.977481
106630,frames/19992.png,233,0.907182
105188,frames/19991.png,233,0.9139
106294,frames/19990.png,233,0.931578
110444,frames/19429.png,233,0.925351
105713,frames/20001.png,233,0.935271
105890,frames/20000.png,233,0.931297
110094,frames/19428.png,233,0.934831
106012,img/446.jpg,233,0.794429
110978,img/1990.jpg,233,0.878653
105260,img/4978.jpg,233,0.877014
110143,frames/19988.png,233,0.942716
104807,frames/19989.png,233,0.937461
105375,frames/14286.png,233,0.895114
107230,frames/14289.png,233,0.880247
107128,frames/19430.png,233,0.928169
105389,frames/19431.png,233,0.940265
106710,frames/192055.png,234,1.0
106037,img/1543.jpg,234,0.760315
110274,img/118577.jpg,234,0.863369
108612,img/119431.jpg,234,0.907441
106662,frames/192475.png,234,0.811809
105435,frames/189848.png,234,0.840761
106418,img/118358.jpg,234,0.851058
104772,img/1553.jpg,234,0.765467
108280,frames/48459.png,235,1.0
108866,frames/48457.png,235,0.872604
107248,frames/48380.png,235,0.902012
108497,frames/48509.png,235,0.865226
111051,frames/48333.png,235,0.886997
110439,frames/48334.png,235,0.946843
110496,frames/48277.png,235,0.88794
111015,frames/48780.png,235,0.813768
107060,frames/48234.png,235,0.919266
105553,frames/48233.png,235,0.929751
107117,frames/48231.png,235,0.835376
106671,frames/48278.png,235,0.91038
105606,frames/48510.png,235,0.914792
102846,frames/18239.png,236,1.0
103710,frames/18238.png,236,0.949023
104342,frames/18231.png,236,0.890828
104086,frames/18230.png,236,0.936486
103610,frames/18232.png,236,0.891176
104326,frames/18235.png,236,0.926486
104054,frames/18226.png,236,0.907319
103021,frames/18224.png,236,0.898564
103547,frames/18225.png,236,0.906521
102603,frames/18228.png,236,0.916768
103683,frames/18240.png,236,0.943567
103228,frames/18242.png,236,0.923915
104674,frames/18245.png,236,0.806763
103889,frames/18246.png,236,0.906677
103309,frames/18248.png,236,0.917325
109648,img/143480.jpg,237,1.0
110357,img/143937.jpg,237,0.892824
104906,img/143586.jpg,237,0.774161
108691,img/144190.jpg,237,0.696202
109858,img/144152.jpg,237,0.87867
104937,img/144301.jpg,237,0.897051
109673,img/143554.jpg,237,0.755532
109442,img/144024.jpg,237,0.880732
108034,img/143599.jpg,237,0.759669
108172,img/143787.jpg,237,0.836496
111148,img/143414.jpg,237,0.876368
106683,img/144100.jpg,237,0.870099
105707,frames/47866.png,238,1.0
103679,frames/8700.png,238,0.952396
104530,frames/8701.png,238,0.915541
104498,frames/8702.png,238,0.947306
103728,frames/8703.png,238,0.967791
104218,frames/8704.png,238,0.982819
103957,frames/8705.png,238,0.968307
103628,img/3470.JPG,238,0.890477
103455,frames/8699.png,238,0.926042
100724,img/119046.jpg,239,1.0
100075,img/118279.jpg,239,0.997957
103939,img/1653.jpg,240,1.0
104784,img/1829.jpg,240,0.896293
102835,img/2025.jpg,240,0.958811
104143,img/1393.jpg,240,0.962684
107444,img/1551.jpg,240,0.95553
103306,img/2061.jpg,240,0.923877
103239,frames/14987.png,240,0.928488
104531,frames/14989.png,240,0.917518
103401,img/2374.jpg,241,1.0
104211,frames/13836.png,241,0.881492
103591,frames/13835.png,241,0.792726
103630,frames/13834.png,241,0.722595
102883,frames/13832.png,241,0.902541
103121,frames/13831.png,241,0.886703
104028,img/804.jpg,241,0.727616
103020,img/1844.jpg,241,0.771749
102623,frames/21798.png,241,0.751592
107249,frames/47602.png,242,1.0
108928,frames/47265.png,242,0.920213
107903,frames/47259.png,242,0.962051
109488,frames/47258.png,242,0.918695
109802,frames/47257.png,242,0.953439
110990,frames/47256.png,242,0.965494
106705,frames/47255.png,242,0.957443
107065,frames/47253.png,242,0.98409
110448,frames/47252.png,242,0.967875
107570,frames/47251.png,242,0.978085
105441,frames/47238.png,242,0.946523
107951,frames/47254.png,242,0.962718
105620,img/46321.jpg,242,0.810564
105595,frames/47239.png,242,0.956011
111086,frames/47262.png,242,0.921423
108616,frames/47263.png,242,0.935968
106366,frames/47260.png,242,0.959901
108585,frames/47261.png,242,0.933637
110906,frames/47266.png,242,0.957686
107308,frames/47264.png,242,0.961513
