TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
136350,frames/35191.png,193,0.954719
127338,frames/35130.png,193,0.931165
129223,frames/35115.png,193,0.968044
135842,frames/35352.png,193,0.95896
125938,frames/35010.png,193,0.964388
134858,frames/34986.png,193,0.970111
126038,frames/34984.png,193,0.974626
134009,frames/35428.png,193,0.977061
132405,frames/35217.png,193,0.962186
120098,frames/182482.png,194,1.0
123713,frames/187078.png,194,0.845684
129427,frames/184540.png,194,0.943435
121828,frames/197525.png,194,0.820192
129319,frames/18148.png,194,0.788559
114609,img/101715.jpg,194,0.772891
132775,frames/6899.png,194,0.806253
131115,frames/127946.png,194,0.758986
120229,frames/186563.png,194,0.946968
109987,frames/17121.png,194,0.75878
134395,frames/185396.png,194,0.940726
122916,frames/187015.png,194,0.879124
105913,frames/6150.png,195,1.0
113933,frames/14196.png,195,0.977162
117372,frames/14195.png,195,0.962547
113215,frames/14194.png,195,0.955733
114673,frames/14193.png,195,0.931891
113778,frames/14192.png,195,0.909361
117475,frames/14191.png,195,0.924593
107866,img/109279.jpg,195,0.746277
115247,img/109907.jpg,195,0.863702
119973,img/3627.jpg,195,0.810689
110543,frames/16431.png,195,0.88961
130818,frames/159668.png,195,0.777543
111238,frames/15689.png,195,0.858553
117041,frames/15686.png,195,0.922299
116112,frames/15681.png,195,0.915384
114943,frames/15682.png,195,0.896454
109102,frames/16436.png,195,0.884066
113892,img/3782.jpg,195,0.916358
111467,frames/15702.png,195,0.928505
121792,frames/20297.png,195,0.837255
135910,frames/17868.png,196,1.0
121801,frames/17863.png,196,0.967055
135585,frames/17861.png,196,0.873169
134013,frames/17867.png,196,0.911418
135571,frames/17866.png,196,0.923658
130308,frames/17865.png,196,0.921987
131202,frames/17859.png,196,0.919738
117037,frames/6129.png,196,0.723569
128737,frames/17856.png,196,0.887185
118892,frames/126033.png,196,0.831884
120175,frames/17874.png,196,0.892927
125482,frames/17875.png,196,0.939827
120632,frames/17872.png,196,0.930713
121131,frames/17873.png,196,0.874879
136084,frames/17879.png,196,0.814767
106818,frames/137531.png,197,1.0
122111,frames/25487.png,197,0.897188
124104,frames/17862.png,197,0.975608
132055,frames/17860.png,197,0.817975
126027,frames/17864.png,197,0.906916
127519,img/4034.jpg,197,0.831471
133712,frames/17857.png,197,0.908841
134851,frames/17880.png,197,0.899002
124023,frames/203607.png,197,0.754993
127928,frames/17876.png,197,0.925609
121673,frames/17877.png,197,0.935155
100980,img/1413.jpg,197,0.859045
101402,img/1625.jpg,197,0.835495
120713,frames/202003.png,197,0.861684
123327,img/122250.jpg,197,0.701991
100295,frames/42725.png,197,0.855959
112107,frames/8420.png,197,0.748902
116900,frames/177251.png,197,0.746003
126448,frames/17870.png,197,0.847014
134105,frames/17871.png,197,0.940121
119915,frames/25497.png,197,0.818293
116171,frames/216713.png,197,0.870922
118319,frames/5577.png,197,0.799313
117259,frames/207496.png,198,1.0
115420,img/117044.jpg,198,0.937951
113231,img/118148.jpg,198,0.834287
118043,img/117709.jpg,198,0.92771
111551,img/117971.jpg,198,0.921116
123234,frames/188535.png,198,0.581355
119231,img/118191.jpg,198,0.91378
112487,img/118155.jpg,198,0.815877
114594,img/116928.jpg,198,0.88165
116536,img/117251.jpg,198,0.909998
117787,img/117595.jpg,198,0.907414
116195,frames/129200.png,199,1.0
115807,frames/127295.png,199,0.964128
115046,frames/125828.png,199,0.987507
114676,frames/129851.png,199,0.975226
112675,frames/128819.png,199,0.924145
123255,img/102592.jpg,199,0.769287
124335,frames/176438.png,199,0.843166
131648,img/101965.jpg,199,0.707735
111821,frames/127554.png,199,0.957004
116991,frames/15772.png,199,0.775351
113217,frames/128570.png,199,0.979274
118301,frames/126596.png,199,0.98371
116867,frames/129298.png,199,0.969353
116543,frames/125577.png,199,0.845806
111300,frames/127891.png,199,0.976047
119027,frames/129774.png,199,0.965839
115820,frames/125940.png,199,0.965134
112077,frames/15767.png,199,0.8894
114739,frames/127013.png,199,0.95952
119285,frames/125592.png,199,0.969812
111781,frames/126642.png,199,0.985625
118696,frames/125521.png,199,0.974867
114781,frames/126319.png,199,0.933954
116622,frames/125654.png,199,0.943373
117918,frames/129565.png,199,0.958005
107352,frames/5604.png,199,0.80756
107789,frames/12512.png,199,0.82182
113484,frames/127016.png,199,0.970546
115064,frames/177344.png,199,0.829259
112765,frames/127857.png,199,0.972886
114699,frames/125938.png,199,0.957188
114312,frames/127776.png,199,0.975137
112239,frames/125600.png,199,0.947499
135354,img/124691.jpg,199,0.755115
111348,frames/128189.png,199,0.979182
129234,img/121822.jpg,200,1.0
127501,img/121829.jpg,200,0.947163
125349,img/121355.jpg,200,0.892359
128621,frames/170396.png,200,0.778963
107680,img/121898.jpg,201,1.0
106040,frames/170511.png,201,0.941432
110461,frames/170136.png,201,0.891159
105489,frames/170414.png,201,0.890479
106027,frames/170274.png,201,0.921716
107037,frames/170124.png,201,0.807293
108976,img/121793.jpg,201,0.761438
108125,frames/170610.png,201,0.888858
109271,frames/170456.png,201,0.88715
105536,frames/170483.png,201,0.923775
108784,frames/170309.png,201,0.920134
107761,frames/170353.png,201,0.909091
105925,frames/170350.png,201,0.896192
105295,frames/68805.png,202,1.0
109821,frames/68804.png,202,0.969863
109240,frames/68807.png,202,0.97652
105591,frames/68806.png,202,0.922631
108744,frames/68801.png,202,0.926411
111055,frames/68803.png,202,0.909809
105337,frames/68802.png,202,0.903366
110946,frames/68809.png,202,0.943034
105845,frames/68808.png,202,0.980221
115181,frames/23248.png,202,0.817508
107303,frames/68820.png,202,0.901764
100949,img/119129.jpg,202,0.764333
110404,frames/68800.png,202,0.940748
110858,frames/68816.png,202,0.953719
106291,frames/68817.png,202,0.907678
110853,frames/68814.png,202,0.971209
109236,frames/68815.png,202,0.959867
107530,frames/68813.png,202,0.964888
109032,frames/68810.png,202,0.923092
105115,frames/68818.png,202,0.930491
105023,frames/68819.png,202,0.939867
118207,img/1795.jpg,202,0.736291
116779,img/119267.jpg,203,1.0
113400,img/119094.jpg,203,0.802564
118658,img/119352.jpg,203,0.863995
118049,frames/8875.png,203,0.702862
112933,img/119416.jpg,203,0.878489
113196,img/118275.jpg,203,0.719792
109203,img/107898.jpg,203,0.700026
125006,img/110178.jpg,203,0.681289
119319,img/119298.jpg,203,0.865198
115147,img/119429.jpg,203,0.867155
116844,img/119398.jpg,203,0.821534
115173,img/119081.jpg,203,0.702771
115784,img/119324.jpg,203,0.868356
117609,img/118846.jpg,203,0.883376
113574,img/118685.jpg,203,0.846498
120242,img/121584.jpg,203,0.701854
114980,img/119069.jpg,203,0.855892
115902,img/118729.jpg,203,0.860655
118686,frames/18985.png,204,1.0
112223,frames/18986.png,204,0.977061
117817,frames/18981.png,204,0.976707
114141,frames/18980.png,204,0.984405
115012,frames/18988.png,204,0.981123
111839,img/2830.jpg,204,0.787448
119529,frames/18982.png,204,0.982251
116924,frames/18992.png,204,0.977362
111420,frames/18990.png,204,0.981731
119367,frames/18991.png,204,0.975676
115066,frames/18976.png,204,0.840026
114512,img/4795.jpg,204,0.826706
104926,img/4308.jpg,205,1.0
108096,frames/19999.png,205,0.917732
105879,frames/19998.png,205,0.93721
106397,frames/19997.png,205,0.960723
107334,frames/19996.png,205,0.964851
109760,frames/19994.png,205,0.925293
109973,frames/19993.png,205,0.977481
105188,frames/19991.png,205,0.9139
106294,frames/19990.png,205,0.931578
105260,img/4978.jpg,205,0.877014
107128,frames/19430.png,205,0.928169
105389,frames/19431.png,205,0.940265
110938,img/1431.jpg,205,0.829709
107568,frames/19995.png,205,0.954604
110444,frames/19429.png,205,0.925351
110094,frames/19428.png,205,0.934831
106012,img/446.jpg,205,0.794429
106630,frames/19992.png,205,0.907182
110143,frames/19988.png,205,0.942716
104807,frames/19989.png,205,0.937461
105375,frames/14286.png,205,0.895114
107230,frames/14289.png,205,0.880247
110978,img/1990.jpg,205,0.878653
108951,img/56877.jpg,205,0.847382
110779,img/56874.jpg,205,0.890373
105713,frames/20001.png,205,0.935271
105890,frames/20000.png,205,0.931297
108612,img/119431.jpg,206,1.0
105435,frames/189848.png,206,0.839347
106418,img/118358.jpg,206,0.842109
106710,frames/192055.png,206,0.84854
110274,img/118577.jpg,206,0.869987
104772,img/1553.jpg,206,0.774687
106037,img/1543.jpg,206,0.773778
103679,frames/8700.png,207,1.0
104530,frames/8701.png,207,0.922338
104498,frames/8702.png,207,0.952151
103728,frames/8703.png,207,0.965911
104218,frames/8704.png,207,0.983416
103957,frames/8705.png,207,0.971599
103628,img/3470.JPG,207,0.882939
103455,frames/8699.png,207,0.929716
103979,frames/13764.png,207,0.866044
100724,img/119046.jpg,208,1.0
100075,img/118279.jpg,208,0.956406
135985,frames/218715.png,208,0.805088
107268,img/119186.jpg,209,1.0
109588,img/119038.jpg,209,0.886028
107874,frames/193575.png,209,0.870781
107816,img/118610.jpg,209,0.893703
109395,img/119528.jpg,209,0.731261
105222,img/118517.jpg,209,0.876785
109894,img/118667.jpg,209,0.866892
108618,img/118880.jpg,209,0.86959
113247,frames/11553.png,210,1.0
114793,frames/11552.png,210,0.951857
112727,frames/11551.png,210,0.939331
118325,frames/11550.png,210,0.969021
111254,frames/11557.png,210,0.946251
116728,frames/11556.png,210,0.952649
117305,frames/11555.png,210,0.88984
117700,frames/11548.png,210,0.959113
115963,img/526.jpg,210,0.877516
116803,img/120745.jpg,211,1.0
114395,frames/169041.png,211,0.844047
116428,frames/169304.png,211,0.854865
115170,img/123989.jpg,211,0.66477
104462,img/115596.jpg,211,0.805203
115319,frames/168447.png,211,0.80634
103787,img/115691.jpg,211,0.827493
132263,frames/20999.png,212,1.0
101375,img/100589.jpg,212,0.741402
137044,frames/21006.png,212,0.928448
125346,frames/21007.png,212,0.921293
121206,frames/73904.png,212,0.840956
129222,frames/21001.png,212,0.939527
126589,frames/20997.png,212,0.897786
134688,frames/177214.png,212,0.751212
103710,frames/18238.png,213,1.0
103889,frames/18246.png,213,0.902124
104054,frames/18226.png,213,0.906847
103021,frames/18224.png,213,0.892809
103547,frames/18225.png,213,0.911743
102603,frames/18228.png,213,0.911213
103683,frames/18240.png,213,0.941366
103228,frames/18242.png,213,0.920734
104674,frames/18245.png,213,0.807046
103309,frames/18248.png,213,0.91418
102846,frames/18239.png,213,0.84261
104342,frames/18231.png,213,0.887169
104086,frames/18230.png,213,0.931877
103610,frames/18232.png,213,0.887187
104326,frames/18235.png,213,0.928105
101092,img/117570.jpg,213,0.636125
119914,frames/164345.png,214,1.0
126140,frames/158112.png,214,0.897881
125649,frames/161329.png,214,0.7913
126983,frames/199052.png,214,0.766263
137490,frames/159441.png,214,0.859347
110913,frames/48456.png,215,1.0
106879,frames/48450.png,215,0.912916
111031,frames/48248.png,215,0.882089
106670,frames/48729.png,215,0.901525
109656,frames/48728.png,215,0.937719
107386,frames/48378.png,215,0.877966
110690,frames/48379.png,215,0.853842
107186,frames/48523.png,215,0.937259
110410,frames/48522.png,215,0.913828
108479,frames/48526.png,215,0.85262
109432,frames/48524.png,215,0.972989
106730,frames/48488.png,215,0.930512
106326,frames/48406.png,215,0.852714
107752,frames/48400.png,215,0.91688
107966,frames/48402.png,215,0.920298
110319,frames/48237.png,215,0.842525
109826,frames/48232.png,215,0.842631
106599,frames/48300.png,215,0.91038
108882,frames/48388.png,215,0.831272
105079,frames/48381.png,215,0.864505
109905,frames/48269.png,215,0.916557
107562,frames/48263.png,215,0.9296
106135,frames/48707.png,215,0.866663
106658,frames/48543.png,215,0.918398
107177,frames/48667.png,215,0.870439
105935,frames/48597.png,215,0.889551
107259,frames/48512.png,215,0.916941
106277,frames/48493.png,215,0.900144
110644,frames/48490.png,215,0.937688
105812,frames/48499.png,215,0.838302
109575,frames/48286.png,215,0.880938
106766,frames/48287.png,215,0.916967
105356,frames/48256.png,215,0.748755
106183,frames/48566.png,215,0.877679
110722,frames/48564.png,215,0.868482
109845,frames/48563.png,215,0.816589
111141,frames/48733.png,215,0.834365
104816,frames/48344.png,215,0.917746
110033,frames/48537.png,215,0.861499
105596,frames/48222.png,215,0.914196
105216,frames/48748.png,215,0.73192
107322,frames/48295.png,215,0.809471
107764,frames/48264.png,215,0.921118
106239,frames/48624.png,215,0.885416
109343,frames/48421.png,215,0.881909
106388,frames/48398.png,215,0.834861
110656,frames/48399.png,215,0.891405
108269,frames/48394.png,215,0.887797
105266,frames/48396.png,215,0.919087
105667,frames/48397.png,215,0.90468
105221,frames/48219.png,215,0.869174
105761,frames/48218.png,215,0.933909
107327,frames/48217.png,215,0.899846
121588,img/111064.jpg,216,1.0
128479,img/110570.jpg,216,0.950258
133091,img/111174.jpg,216,0.921408
124163,img/121533.jpg,216,0.736173
121589,img/111403.jpg,216,0.891557
131342,img/121905.jpg,216,0.79173
134702,img/111302.jpg,216,0.903569
133333,img/113665.jpg,216,0.675073
135296,img/111248.jpg,216,0.821633
129862,img/121728.jpg,216,0.920305
135230,img/110865.jpg,216,0.915389
124010,img/111395.jpg,216,0.907389
127382,img/121501.jpg,216,0.805907
108229,frames/14296.png,217,1.0
108611,frames/14295.png,217,0.955377
110850,frames/14294.png,217,0.928887
109275,frames/14293.png,217,0.974872
105753,frames/14292.png,217,0.953108
109861,frames/14291.png,217,0.95108
107941,img/220.jpg,217,0.910133
109681,frames/14285.png,217,0.945578
108351,img/513.jpg,217,0.903088
105149,frames/14290.png,217,0.955716
109907,frames/14287.png,217,0.922333
137039,frames/48158.png,218,1.0
119765,frames/48159.png,218,0.860695
125042,frames/48150.png,218,0.830002
129161,frames/48152.png,218,0.85238
124140,frames/48153.png,218,0.92106
125270,frames/48154.png,218,0.818351
121553,frames/48155.png,218,0.847534
120806,frames/48156.png,218,0.905011
130234,frames/48157.png,218,0.873294
128085,frames/48149.png,218,0.767113
123908,frames/48161.png,218,0.808847
132479,frames/48160.png,218,0.858136
132234,frames/48163.png,218,0.855472
120686,frames/48165.png,218,0.874113
125700,frames/48164.png,218,0.809045
107464,frames/129428.png,219,1.0
105754,frames/195403.png,219,0.889525
106019,frames/189563.png,219,0.945152
110233,frames/190902.png,219,0.88477
106062,frames/194022.png,219,0.865534
129576,img/107385.jpg,219,0.835356
105957,frames/192758.png,219,0.885458
105814,frames/194647.png,219,0.830729
109549,img/107169.jpg,219,0.795052
126198,frames/127161.png,219,0.811687
110416,frames/193603.png,219,0.886057
125220,frames/129473.png,219,0.867376
114971,img/108142.jpg,219,0.679004
127841,img/107652.jpg,219,0.782513
126570,img/143705.jpg,219,0.835507
126008,frames/130377.png,220,1.0
129934,frames/130666.png,220,0.914494
128862,img/109493.jpg,220,0.877052
124692,frames/130387.png,220,0.85078
123062,frames/130300.png,220,0.918094
137070,frames/131190.png,220,0.810495
126240,frames/130931.png,220,0.86822
132107,frames/130681.png,220,0.896981
121297,frames/130627.png,220,0.949773
133948,frames/130098.png,220,0.865803
133023,frames/130250.png,220,0.915151
125716,frames/131128.png,220,0.952821
131432,img/118153.jpg,221,1.0
124064,img/116973.jpg,221,0.940235
130283,img/117109.jpg,221,0.756035
135942,img/117798.jpg,221,0.953635
126438,img/118160.jpg,221,0.925259
121633,img/118164.jpg,221,0.941329
121846,img/116868.jpg,221,0.765772
130752,frames/143030.png,221,0.794502
120039,img/116025.jpg,221,0.701938
124052,img/117862.jpg,221,0.886847
132587,img/117358.jpg,221,0.783154
135297,img/116984.jpg,221,0.868594
131929,img/117301.jpg,221,0.806886
136763,img/117300.jpg,221,0.934035
115672,frames/58838.png,222,1.0
116338,frames/58835.png,222,0.971839
116538,frames/59059.png,222,0.923938
117162,frames/59058.png,222,0.985377
117932,frames/59053.png,222,0.972384
118278,frames/59052.png,222,0.944363
116519,frames/59055.png,222,0.982578
114260,frames/59054.png,222,0.958439
119516,frames/59057.png,222,0.975691
115334,frames/59056.png,222,0.936317
118781,frames/73433.png,222,0.931772
115849,frames/73437.png,222,0.982317
116821,frames/73436.png,222,0.980712
116289,frames/73435.png,222,0.982954
117571,frames/73434.png,222,0.981977
113275,frames/73438.png,222,0.961124
114810,frames/9897.png,222,0.964187
112078,frames/9893.png,222,0.963028
116629,frames/9892.png,222,0.946376
113856,img/2117.jpg,222,0.934929
114008,frames/73442.png,222,0.938261
114303,frames/59061.png,222,0.964695
116092,frames/59062.png,222,0.970226
111607,frames/59063.png,222,0.981497
111379,frames/59064.png,222,0.977451
115628,img/517.jpg,222,0.941185
112377,frames/58843.png,222,0.92698
113911,frames/58842.png,222,0.941668
113064,img/4197.jpg,222,0.965314
119182,frames/73441.png,222,0.968824
117976,frames/20118.png,222,0.897968
117466,frames/20115.png,222,0.955059
119202,frames/20116.png,222,0.966966
116916,img/4669.jpg,222,0.915926
105118,frames/171942.png,223,1.0
109252,img/115633.jpg,223,0.787574
106015,frames/174521.png,223,0.910359
105245,img/116257.jpg,223,0.837554
106933,frames/174153.png,223,0.731765
110788,frames/172756.png,223,0.861695
110316,img/116076.jpg,223,0.860061
102370,frames/127330.png,224,1.0
101497,frames/126381.png,224,0.914897
