TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
107507,frames/17115.png,373,0.906109
111109,frames/17114.png,373,0.895081
105345,frames/17112.png,373,0.915256
115974,img/106706.jpg,373,0.729248
119346,frames/7211.png,374,1.0
116217,frames/7213.png,374,0.942945
112126,frames/12517.png,374,0.936859
119094,frames/12513.png,374,0.817571
115488,frames/12519.png,374,0.95412
113415,frames/12518.png,374,0.936547
116662,img/1846.jpg,374,0.907211
111329,frames/7125.png,374,0.911173
106564,img/5089.jpg,374,0.843404
112924,frames/7212.png,374,0.967336
116273,frames/7128.png,374,0.788032
117128,frames/17405.png,374,0.752239
111594,img/4332.jpg,374,0.888951
112382,frames/12413.png,374,0.955031
104833,img/3849.jpg,374,0.687595
115988,img/1052.jpg,374,0.862886
113864,img/4297.jpg,374,0.93057
111334,frames/15706.png,375,1.0
115192,frames/15688.png,375,0.888359
115161,frames/15700.png,375,0.946698
114604,img/2222.jpg,375,0.955298
114172,frames/23813.png,375,0.937064
113778,frames/14192.png,375,0.886863
116256,frames/15741.png,375,0.941271
114066,frames/23804.png,375,0.938973
112383,frames/23802.png,375,0.974141
119224,frames/23800.png,375,0.957584
115437,frames/15740.png,375,0.948892
113933,frames/14196.png,375,0.933074
117372,frames/14195.png,375,0.93978
113215,frames/14194.png,375,0.930174
114673,frames/14193.png,375,0.944724
117475,frames/14191.png,375,0.875841
114207,frames/23808.png,375,0.960515
116703,frames/23805.png,375,0.945493
114060,frames/23803.png,375,0.963181
115721,frames/23801.png,375,0.949838
113943,frames/15690.png,375,0.928032
116850,frames/15684.png,375,0.956007
117041,frames/15686.png,375,0.917965
112836,frames/15680.png,375,0.937364
114943,frames/15682.png,375,0.894809
113784,frames/15683.png,375,0.948339
112112,frames/15675.png,375,0.941234
113691,frames/15698.png,375,0.933942
115423,frames/15739.png,375,0.946932
118761,frames/15687.png,375,0.967285
116112,frames/15681.png,375,0.878052
117993,frames/15743.png,375,0.953219
119563,frames/15744.png,375,0.964954
113435,frames/15694.png,375,0.943599
116523,frames/15692.png,375,0.878732
114274,frames/23812.png,375,0.960879
119553,frames/23811.png,375,0.960319
111535,frames/15697.png,375,0.935433
115677,frames/15696.png,375,0.94686
116894,frames/15695.png,375,0.969078
118570,frames/15693.png,375,0.948087
117386,frames/15703.png,375,0.92416
113868,frames/23799.png,375,0.938452
111485,frames/15704.png,375,0.932453
113751,frames/15707.png,375,0.942338
113787,frames/5418.png,376,1.0
114540,frames/5419.png,376,0.967483
113506,frames/5415.png,376,0.956015
115737,frames/5417.png,376,0.970102
114527,frames/5413.png,376,0.837463
119447,frames/5423.png,376,0.963197
115498,frames/5420.png,376,0.90345
116185,frames/5421.png,376,0.955111
112149,frames/5422.png,376,0.952017
116248,frames/5424.png,376,0.959756
117092,frames/5414.png,376,0.958557
105445,frames/11954.png,377,1.0
107076,frames/11956.png,377,0.924055
106273,img/121262.jpg,377,0.668715
109558,frames/11961.png,377,0.892794
109960,frames/11963.png,377,0.855693
108857,frames/11962.png,377,0.832968
108317,frames/11955.png,378,1.0
106709,frames/11957.png,378,0.97239
107213,frames/11958.png,378,0.93754
108391,frames/11959.png,378,0.887069
116549,img/118824.jpg,379,1.0
116637,frames/25572.png,379,0.909523
119501,frames/25578.png,379,0.905009
111955,frames/139356.png,379,0.794302
113081,img/108147.jpg,379,0.805069
119075,frames/22019.png,379,0.837183
114955,frames/23831.png,379,0.947904
112496,frames/21992.png,379,0.911547
116307,frames/21993.png,379,0.964144
116586,frames/15764.png,379,0.869963
119107,img/107724.jpg,379,0.835646
115804,frames/25580.png,379,0.925065
114574,img/143529.jpg,379,0.795363
113193,frames/25577.png,379,0.956198
102663,frames/20231.png,379,0.805365
117102,frames/128956.png,379,0.871866
103041,frames/158742.png,380,1.0
113870,frames/5865.png,380,0.917792
115536,frames/5867.png,380,0.88458
109198,frames/169483.png,380,0.852159
114956,frames/5873.png,380,0.889083
116985,frames/5868.png,380,0.927125
115452,frames/5866.png,380,0.856378
107255,frames/169769.png,380,0.787953
113829,frames/5872.png,380,0.839711
111392,frames/5871.png,380,0.911176
112293,frames/5877.png,380,0.824343
116282,frames/5876.png,380,0.863616
118303,frames/5874.png,380,0.86436
117793,frames/5854.png,381,1.0
111664,frames/5855.png,381,0.903927
117707,frames/5857.png,381,0.855628
116601,frames/5856.png,381,0.902177
113670,frames/5850.png,381,0.852731
118111,frames/5852.png,381,0.867016
111943,frames/5858.png,381,0.731029
114466,frames/5860.png,381,0.897386
116426,frames/5861.png,381,0.920659
116930,frames/5851.png,381,0.870156
116910,frames/156171.png,381,0.71609
113625,frames/5853.png,381,0.884032
109160,frames/139969.png,382,1.0
108876,frames/139889.png,382,0.868118
107546,frames/139082.png,382,0.98933
108157,frames/139949.png,382,0.987746
110669,frames/139945.png,382,0.98854
105643,frames/139022.png,382,0.991331
108528,frames/140140.png,382,0.991074
105330,frames/139919.png,382,0.986789
110071,frames/140223.png,382,0.71675
110394,frames/140908.png,382,0.861892
106473,frames/139014.png,382,0.813141
108409,frames/138947.png,382,0.990424
108362,frames/140793.png,382,0.989683
106449,frames/139866.png,382,0.944121
114009,frames/50383.png,383,1.0
117532,frames/50386.png,383,0.96378
115809,frames/50356.png,383,0.976602
117579,frames/50390.png,383,0.980145
114212,frames/50320.png,383,0.96712
117735,frames/50352.png,383,0.96846
112927,frames/50375.png,383,0.970812
119562,frames/50354.png,383,0.987959
114098,frames/50357.png,383,0.967435
111324,frames/50397.png,383,0.938493
115141,frames/50358.png,383,0.975541
112542,frames/50364.png,383,0.944436
116800,frames/50343.png,383,0.969839
112350,frames/50328.png,383,0.917407
114709,frames/50324.png,383,0.95093
116990,frames/50327.png,383,0.957619
119226,frames/50384.png,383,0.955003
113730,frames/50361.png,383,0.974612
110196,frames/150385.png,384,1.0
109193,frames/151335.png,384,0.95515
109687,frames/149196.png,384,0.938505
106378,frames/151648.png,384,0.965201
106178,frames/154390.png,384,0.950018
109555,img/114761.jpg,384,0.795889
118302,img/119110.jpg,384,0.649798
108401,frames/149353.png,384,0.976446
107920,frames/155203.png,384,0.889079
106608,frames/149148.png,384,0.913151
117043,img/119529.jpg,384,0.691626
109174,frames/149718.png,384,0.946591
105309,frames/150768.png,384,0.855966
106157,frames/152066.png,384,0.959372
105335,frames/151653.png,384,0.929964
107538,frames/149905.png,384,0.874193
108398,frames/154270.png,384,0.732478
110411,frames/152861.png,384,0.876847
111092,frames/152166.png,384,0.960434
109423,frames/154679.png,384,0.902943
106544,frames/149654.png,384,0.893364
108315,frames/150754.png,384,0.910643
105577,frames/153633.png,384,0.961025
111054,frames/151036.png,384,0.930464
105412,frames/152777.png,384,0.971462
109829,frames/154084.png,384,0.960997
107613,frames/151933.png,384,0.942585
119532,frames/198677.png,385,1.0
117500,frames/198791.png,385,0.928697
117733,img/121725.jpg,385,0.923359
116582,img/121650.jpg,385,0.880748
113715,frames/200404.png,385,0.947533
111314,img/122221.jpg,385,0.701106
119453,img/122187.jpg,385,0.864456
114238,frames/197095.png,385,0.927322
119273,frames/200152.png,385,0.861172
114246,img/122395.jpg,385,0.857297
112203,frames/198258.png,385,0.827222
113365,img/121949.jpg,385,0.924296
114353,img/121893.jpg,385,0.891977
112056,img/121797.jpg,385,0.87534
114994,frames/199222.png,385,0.796622
115340,img/121444.jpg,385,0.914508
104595,frames/190805.png,386,1.0
106759,frames/228178.png,386,0.93042
100624,frames/184240.png,386,0.935562
110679,frames/154409.png,386,0.938104
115445,frames/217553.png,386,0.886344
101616,frames/199832.png,386,0.950943
118196,frames/70215.png,386,0.941434
105831,frames/153195.png,386,0.966508
101221,frames/205097.png,386,0.849456
104661,frames/125622.png,386,0.985763
102645,img/102583.jpg,386,0.956381
109161,frames/137447.png,386,0.947527
101067,frames/6624.png,386,0.857225
116293,frames/70219.png,386,0.932574
105103,frames/170555.png,386,0.951338
118373,frames/222078.png,386,0.896368
111902,frames/70223.png,386,0.954856
111670,frames/164875.png,386,0.855199
107818,frames/138754.png,386,0.958981
116304,frames/219881.png,386,0.900434
117588,frames/210349.png,386,0.91391
115121,frames/213267.png,386,0.897859
118106,img/119826.jpg,386,0.729873
113301,frames/154652.png,386,0.916709
116170,frames/210007.png,386,0.808203
113481,frames/218629.png,386,0.950803
108863,frames/155042.png,386,0.948339
118970,img/120549.jpg,386,0.943211
116531,img/117181.jpg,386,0.872706
105455,img/544.jpg,386,0.678763
105664,frames/137875.png,386,0.95637
104884,img/1303.jpg,386,0.77778
114660,img/117563.jpg,386,0.886769
111202,frames/214455.png,386,0.919662
116475,frames/70230.png,386,0.874936
117242,frames/70213.png,386,0.982658
109842,frames/5835.png,386,0.744672
110960,frames/135864.png,386,0.965
112246,frames/209656.png,386,0.950711
118801,img/117910.jpg,387,1.0
111532,img/117821.jpg,387,0.941838
115789,img/117481.jpg,387,0.944879
112155,img/117713.jpg,387,0.936636
111564,img/117775.jpg,387,0.91426
107358,frames/47929.png,388,1.0
109368,frames/47920.png,388,0.91545
108423,frames/47849.png,388,0.84934
107194,frames/47889.png,388,0.909236
105065,frames/47886.png,388,0.898421
106055,frames/47883.png,388,0.797338
107441,frames/47880.png,388,0.899635
110825,frames/47852.png,388,0.926448
106537,frames/47911.png,388,0.944672
110977,frames/47919.png,388,0.948204
106216,frames/47840.png,388,0.876052
110821,frames/47847.png,388,0.823884
108572,frames/47844.png,388,0.972566
106806,frames/47845.png,388,0.942955
111067,frames/47865.png,388,0.935089
110312,frames/47864.png,388,0.930592
110732,frames/47801.png,388,0.871967
109254,frames/47809.png,388,0.861299
109146,frames/47810.png,388,0.944439
106175,frames/47807.png,388,0.882989
108909,frames/47803.png,388,0.922757
108242,frames/47916.png,388,0.891598
105992,frames/47831.png,388,0.899322
108236,frames/47828.png,388,0.920613
110584,frames/47884.png,388,0.898853
105388,frames/47851.png,388,0.922869
107011,frames/47854.png,388,0.863366
105835,frames/47878.png,388,0.883376
104962,frames/47874.png,388,0.92356
110730,frames/47815.png,388,0.801899
105784,frames/47814.png,388,0.881867
106380,frames/47817.png,388,0.927586
110810,frames/47760.png,388,0.824679
105079,frames/48381.png,389,1.0
107036,frames/48385.png,389,0.87256
107662,frames/48413.png,389,0.874908
105517,frames/48693.png,389,0.894965
112347,img/118917.jpg,389,0.650533
107320,frames/48637.png,389,0.839438
110060,frames/48356.png,389,0.854656
109701,frames/48330.png,389,0.807182
105486,frames/48722.png,389,0.87258
109390,frames/48725.png,389,0.867853
106135,frames/48707.png,389,0.854121
105524,frames/48545.png,389,0.850454
107687,frames/48375.png,389,0.901173
104936,frames/48350.png,389,0.959668
106431,frames/48351.png,389,0.903983
109377,frames/48666.png,389,0.891294
105746,frames/48460.png,389,0.866897
106500,frames/48601.png,389,0.861461
106767,frames/48596.png,389,0.879832
105780,frames/48627.png,389,0.761863
109680,frames/48650.png,389,0.912331
108269,frames/48394.png,389,0.869312
105667,frames/48397.png,389,0.867929
108745,frames/48408.png,389,0.82385
107792,frames/48409.png,389,0.833905
105946,frames/48546.png,389,0.872904
105812,frames/48499.png,389,0.84908
107847,frames/48592.png,389,0.898988
105961,frames/48591.png,389,0.93171
110666,frames/48342.png,389,0.889932
107295,frames/48349.png,389,0.812903
107114,frames/48365.png,389,0.829368
111073,frames/48600.png,389,0.896909
107290,frames/48327.png,389,0.806152
110043,frames/48320.png,389,0.880978
110933,frames/48513.png,389,0.842829
105045,frames/48652.png,389,0.905226
105669,frames/48654.png,389,0.930188
102262,frames/180196.png,390,1.0
102231,frames/182127.png,390,0.934877
112701,img/45721.jpg,390,0.733291
102541,frames/180179.png,390,0.902259
102556,frames/178274.png,390,0.926405
106223,img/125067.jpg,390,0.713472
102533,frames/182163.png,390,0.944362
101926,frames/179472.png,390,0.909259
102238,frames/178703.png,390,0.814345
102475,img/124824.jpg,390,0.865004
107478,img/124374.jpg,390,0.743517
102210,frames/178729.png,390,0.879161
102352,frames/177902.png,390,0.906944
101773,frames/177907.png,390,0.91547
102364,frames/181030.png,390,0.858777
102296,frames/180596.png,390,0.97291
101699,frames/181330.png,390,0.938773
102028,frames/179254.png,390,0.947691
101861,frames/177371.png,390,0.892013
102190,frames/178400.png,390,0.799831
106722,frames/218768.png,390,0.757281
102195,frames/176658.png,390,0.913463
102009,frames/181841.png,390,0.903551
101523,frames/180146.png,390,0.963458
102451,frames/178713.png,390,0.945167
101765,frames/177089.png,390,0.957601
101953,frames/176659.png,390,0.937313
102108,frames/180861.png,390,0.910667
102183,frames/180601.png,390,0.787874
101670,frames/181535.png,390,0.887006
101815,frames/179282.png,390,0.937294
101581,frames/181180.png,390,0.902435
102214,frames/177326.png,390,0.894441
111968,img/754.jpg,391,1.0
113951,img/1512.jpg,391,0.932581
118086,frames/18603.png,391,0.932895
115015,frames/18609.png,391,0.943742
118625,frames/18610.png,391,0.928662
119368,img/4722.JPG,391,0.878464
115303,frames/18543.png,391,0.827624
114867,frames/18544.png,391,0.93815
118528,frames/18545.png,391,0.921746
113968,frames/18546.png,391,0.907196
113928,frames/18542.png,391,0.894117
115566,img/4578.jpg,391,0.729617
113939,img/628.JPG,391,0.672841
111654,img/3569.jpg,391,0.848552
117812,frames/18602.png,391,0.903713
113531,frames/18601.png,391,0.925992
111323,frames/18608.png,391,0.887378
101530,frames/78169.png,392,1.0
102385,frames/78168.png,392,0.953076
101856,img/78143.png,392,0.895055
102546,frames/78221.png,392,0.948566
101564,img/78144.jpg,392,0.890308
101745,img/78152.jpg,392,0.794197
102121,img/78150.jpg,392,0.919774
102189,img/78151.jpg,392,0.915511
101972,frames/78219.png,392,0.979672
102037,frames/78218.png,392,0.979054
101805,frames/78217.png,392,0.964531
102486,frames/78216.png,392,0.958996
102393,frames/78215.png,392,0.97071
101717,frames/78214.png,392,0.975618
102119,frames/78213.png,392,0.974181
101668,frames/78212.png,392,0.921756
102441,frames/78178.png,392,0.925437
102425,frames/78179.png,392,0.912779
102120,frames/78172.png,392,0.965688
102407,frames/78173.png,392,0.959311
102035,frames/78170.png,392,0.93287
102273,frames/78171.png,392,0.942278
101905,frames/78176.png,392,0.954973
102553,frames/78177.png,392,0.937308
101604,frames/78174.png,392,0.904872
102361,frames/78175.png,392,0.888704
102345,img/78148.jpg,392,0.886163
102460,frames/78222.png,392,0.975808
102430,frames/78223.png,392,0.963416
102071,frames/78220.png,392,0.964231
102527,frames/78224.png,392,0.960878
101571,frames/78182.png,392,0.9479
102549,frames/78181.png,392,0.952698
102420,frames/78180.png,392,0.947524
109631,frames/153567.png,393,1.0
108551,frames/154906.png,393,0.958119
108258,frames/154286.png,393,0.968667
101937,frames/201110.png,393,0.624163
118689,frames/133965.png,393,0.82604
105273,frames/153344.png,393,0.981611
105889,frames/154757.png,393,0.972152
108446,frames/149987.png,393,0.983907
115759,frames/210588.png,393,0.755883
106763,frames/150042.png,393,0.923931
103784,frames/219576.png,393,0.815068
110455,frames/150978.png,393,0.960249
110667,frames/155153.png,393,0.985005
103537,frames/219249.png,393,0.813295
105009,frames/150675.png,393,0.975414
107762,frames/149880.png,393,0.909719
108760,frames/154354.png,393,0.951317
102822,frames/220781.png,393,0.884281
109998,frames/127216.png,393,0.881846
107700,frames/153152.png,393,0.963859
105380,frames/152072.png,393,0.974856
104322,frames/221395.png,393,0.907066
107395,frames/151088.png,393,0.952431
107328,frames/149978.png,393,0.970358
109737,frames/154766.png,393,0.970562
110654,frames/152005.png,393,0.913874
106121,frames/151128.png,393,0.980871
105263,frames/152357.png,393,0.929847
104506,frames/218346.png,393,0.949996
106828,frames/152527.png,393,0.968485
109014,frames/151990.png,393,0.936366
103848,frames/219893.png,393,0.913135
102879,frames/218538.png,393,0.888416
110193,frames/153823.png,393,0.972536
107981,frames/155011.png,393,0.77341
102225,frames/128541.png,393,0.408464
109512,frames/154537.png,393,0.981118
103968,img/100548.jpg,393,0.896999
118993,frames/127072.png,394,1.0
117878,frames/127930.png,394,0.904227
112129,frames/126307.png,394,0.917179
115874,frames/126717.png,394,0.954023
114780,frames/127245.png,394,0.910554
119308,frames/175842.png,394,0.669723
117044,frames/126891.png,394,0.882732
114121,frames/129023.png,394,0.872588
115101,frames/129926.png,394,0.817244
116681,frames/126992.png,394,0.817282
117638,frames/129866.png,394,0.862367
115128,frames/128221.png,394,0.906853
118834,frames/128959.png,394,0.842528
102010,img/107903.jpg,394,0.621705
111882,frames/126091.png,394,0.939186
111219,frames/126718.png,394,0.889972
119203,frames/125721.png,394,0.918583
111804,frames/128313.png,394,0.789701
114573,img/111235.jpg,394,0.638619
114437,frames/129650.png,394,0.895907
102804,frames/20270.png,395,1.0
117577,frames/8659.png,395,0.732667
114446,frames/77958.png,395,0.921388
104050,frames/20245.png,395,0.837994
118854,frames/130987.png,395,0.876906
116483,frames/21995.png,395,0.854746
