TEMPLATE_ID, FILENAME, CLUSTER_INDEX, CONFIDENCE
123066,frames/215936.png,898,1
103321,frames/188907.png,898,1
126664,img/113745.jpg,898,1
126792,frames/216284.png,898,1
104444,frames/192173.png,898,1
136801,img/113526.jpg,898,1
127866,frames/214732.png,898,1
124667,frames/215719.png,898,1
161517,img/124350.jpg,898,1
168123,img/124318.jpg,898,1
125685,frames/215394.png,898,1
129488,frames/215613.png,898,1
117258,frames/218431.png,899,1
118859,img/102636.jpg,899,1
114946,frames/218964.png,899,1
116301,frames/222357.png,899,1
157638,img/121390.jpg,899,1
113840,frames/220476.png,899,1
112190,frames/221066.png,899,1
111702,frames/220004.png,899,1
150145,img/121323.jpg,899,1
111325,frames/220532.png,899,1
119404,frames/220732.png,899,1
118138,frames/220399.png,899,1
114624,frames/221683.png,899,1
112098,frames/220489.png,899,1
116743,frames/222231.png,899,1
142723,img/121900.jpg,899,1
112905,frames/219676.png,899,1
117293,frames/220978.png,899,1
111813,frames/221203.png,899,1
113616,frames/220553.png,899,1
117616,frames/219570.png,899,1
112911,frames/221674.png,899,1
112023,frames/219760.png,899,1
117486,frames/219409.png,899,1
111814,frames/218885.png,899,1
114958,frames/221626.png,899,1
114393,frames/220288.png,899,1
116563,frames/219904.png,899,1
117843,frames/220632.png,899,1
118184,frames/221618.png,899,1
112869,frames/220358.png,899,1
113560,frames/222042.png,899,1
115134,frames/218652.png,899,1
118368,frames/219019.png,899,1
113628,frames/222338.png,899,1
117762,frames/218528.png,899,1
118491,frames/218488.png,899,1
159083,frames/20378.png,900,1
159568,img/143632.jpg,900,1
142146,img/1101.jpg,900,1
159271,frames/15488.png,900,1
147877,frames/15489.png,900,1
152999,frames/15482.png,900,1
168626,frames/15487.png,900,1
148038,frames/15485.png,900,1
135955,img/1356.jpg,900,1
148994,frames/15494.png,900,1
141290,img/2093.jpg,900,1
157581,frames/15527.png,900,1
143710,frames/15526.png,900,1
166810,frames/15522.png,900,1
141166,frames/10343.png,900,1
162008,frames/10341.png,900,1
149449,frames/15491.png,900,1
139799,frames/15493.png,900,1
164668,frames/15492.png,900,1
147611,img/2626.jpg,900,1
166260,frames/15476.png,900,1
131307,img/1966.jpg,901,1
133674,frames/22206.png,901,1
129720,frames/22205.png,901,1
126667,img/5057.jpg,901,1
121534,frames/11256.png,901,1
130499,img/143777.jpg,901,1
110277,frames/46746.png,902,1
106232,frames/46747.png,902,1
108723,frames/46745.png,902,1
106130,frames/46742.png,902,1
107455,frames/46740.png,902,1
107675,frames/46843.png,902,1
107380,frames/46842.png,902,1
110590,frames/46844.png,902,1
106952,frames/46675.png,902,1
108919,frames/46678.png,902,1
109333,frames/46610.png,902,1
111131,frames/46449.png,902,1
111029,frames/46739.png,902,1
110763,frames/46733.png,902,1
110699,frames/46562.png,902,1
107136,frames/46560.png,902,1
104880,frames/46812.png,902,1
105087,frames/46606.png,902,1
110718,frames/46683.png,902,1
109159,frames/46512.png,902,1
110258,frames/46511.png,902,1
108045,frames/46764.png,902,1
110798,frames/46766.png,902,1
107974,frames/46650.png,902,1
108502,frames/46651.png,902,1
106463,frames/46756.png,902,1
109021,frames/46758.png,902,1
106045,frames/46662.png,902,1
105964,frames/46830.png,902,1
110083,frames/46578.png,902,1
106111,frames/46577.png,902,1
109424,frames/46919.png,902,1
105257,frames/46921.png,902,1
110452,frames/46850.png,902,1
108875,frames/46457.png,902,1
111036,frames/46722.png,902,1
105443,frames/46723.png,902,1
106718,frames/46724.png,902,1
110019,frames/46725.png,902,1
110719,frames/46726.png,902,1
109009,frames/46824.png,902,1
109999,frames/46698.png,902,1
107254,frames/46696.png,902,1
107561,frames/46713.png,902,1
108610,frames/46714.png,902,1
108441,frames/46501.png,902,1
110604,frames/46621.png,902,1
104330,frames/169241.png,903,1
102982,frames/169310.png,903,1
104329,frames/168507.png,903,1
103501,frames/168183.png,903,1
154113,frames/168654.png,903,1
104434,frames/168105.png,903,1
103852,frames/169339.png,903,1
102889,frames/168911.png,903,1
102580,frames/168322.png,903,1
157697,frames/38530.png,904,1
163417,frames/38516.png,904,1
148201,frames/38529.png,904,1
161534,frames/38528.png,904,1
151549,frames/38522.png,904,1
142619,frames/38527.png,904,1
141134,frames/38526.png,904,1
157590,frames/38517.png,904,1
168122,frames/38519.png,904,1
154280,frames/38518.png,904,1
153642,frames/38521.png,904,1
161307,frames/38520.png,904,1
146185,frames/38523.png,904,1
164216,frames/38525.png,904,1
140192,frames/38524.png,904,1
129529,img/114591.jpg,905,1
136631,img/115154.jpg,905,1
121854,img/115157.jpg,905,1
113678,img/101895.jpg,905,1
124789,img/114480.jpg,905,1
136522,img/115442.jpg,905,1
118017,img/102215.jpg,905,1
120121,frames/153005.png,905,1
136866,frames/136271.png,905,1
129604,frames/187911.png,905,1
136406,img/114866.jpg,905,1
135606,frames/188209.png,905,1
121160,img/115372.jpg,905,1
128754,img/114723.jpg,905,1
125646,frames/188283.png,905,1
132825,img/114659.jpg,905,1
122016,img/114799.jpg,905,1
136596,img/114469.jpg,905,1
134988,frames/188448.png,905,1
134463,img/4818.jpg,906,1
129382,img/4443.jpg,906,1
120216,img/4206.jpg,906,1
122399,img/970.jpg,906,1
124157,img/2719.jpg,906,1
137398,frames/17070.png,906,1
129004,frames/17071.png,906,1
133748,img/4158.jpg,906,1
124661,img/2962.jpg,906,1
136052,img/2569.jpg,906,1
123301,img/5114.jpg,906,1
156187,img/742.jpg,906,1
136980,img/3756.jpg,906,1
128692,img/2652.jpg,906,1
154031,img/3310.jpg,906,1
145833,img/5141.jpg,906,1
127349,img/2419.jpg,906,1
131344,frames/17069.png,906,1
155184,img/401.jpg,906,1
139426,img/2585.jpg,906,1
127419,img/723.jpg,906,1
136224,img/1290.jpg,906,1
163592,img/4656.jpg,906,1
138955,frames/181352.png,906,1
136166,frames/11917.png,906,1
133759,img/2613.jpg,906,1
127340,img/4043.jpg,906,1
122525,img/4047.jpg,906,1
135808,frames/156072.png,907,1
164405,img/2618.jpg,907,1
134874,frames/156189.png,907,1
134686,frames/156809.png,907,1
130585,frames/156650.png,907,1
136778,frames/155895.png,907,1
123595,frames/157122.png,907,1
143146,frames/23846.png,907,1
130068,frames/155704.png,907,1
134361,frames/155378.png,907,1
131053,frames/155433.png,907,1
128518,frames/156487.png,907,1
137597,frames/155955.png,907,1
126659,frames/156377.png,907,1
122900,frames/156090.png,907,1
122817,frames/156067.png,907,1
123266,frames/155421.png,907,1
135752,frames/156718.png,907,1
129549,frames/156019.png,907,1
121899,frames/157057.png,907,1
124347,frames/157218.png,907,1
131838,frames/214652.png,908,1
124465,frames/213887.png,908,1
121805,frames/211678.png,908,1
120153,frames/210352.png,908,1
135017,frames/213328.png,908,1
137642,frames/210341.png,908,1
124624,frames/212053.png,908,1
127911,frames/216537.png,908,1
135448,frames/209789.png,908,1
137391,frames/212022.png,908,1
128329,frames/216227.png,908,1
125589,frames/209481.png,908,1
132133,frames/210792.png,908,1
129407,frames/216666.png,908,1
125540,frames/216437.png,908,1
132748,frames/213558.png,908,1
126591,frames/216637.png,908,1
120360,frames/43301.png,909,1
140380,frames/127542.png,909,1
144696,frames/148853.png,909,1
142560,img/120132.jpg,909,1
151102,img/4752.jpg,909,1
142613,frames/169505.png,909,1
123776,frames/164452.png,909,1
102297,frames/126411.png,909,1
113710,frames/168107.png,909,1
140742,frames/133717.png,909,1
165136,frames/125557.png,909,1
126211,frames/128579.png,909,1
123575,frames/163939.png,909,1
123968,frames/43335.png,909,1
134211,frames/163802.png,909,1
117469,frames/139545.png,909,1
138704,img/4647.jpg,909,1
114556,frames/148140.png,909,1
160674,frames/160449.png,909,1
161951,frames/17046.png,909,1
121632,frames/128496.png,909,1
147654,frames/24554.png,909,1
112040,frames/5886.png,909,1
114606,frames/140521.png,909,1
102322,frames/126774.png,909,1
159718,frames/168935.png,909,1
141167,frames/180157.png,909,1
164472,img/101103.jpg,910,1
105374,img/2782.jpg,910,1
100194,img/5060.jpg,910,1
149141,img/102037.jpg,910,1
140585,img/107758.jpg,910,1
159486,img/101826.jpg,910,1
103550,frames/193541.png,911,1
104776,frames/195048.png,911,1
104643,frames/191652.png,911,1
103330,frames/190053.png,911,1
103199,frames/191016.png,911,1
102593,frames/193252.png,911,1
103608,frames/193831.png,911,1
104496,frames/189821.png,911,1
104201,frames/190965.png,911,1
104125,frames/193326.png,911,1
102940,frames/192979.png,911,1
103859,frames/195217.png,911,1
103316,frames/193578.png,911,1
104318,frames/194503.png,911,1
104493,frames/194110.png,911,1
103571,frames/191849.png,911,1
104507,frames/190171.png,911,1
103005,frames/190255.png,911,1
104600,frames/192344.png,911,1
102658,frames/194232.png,911,1
103521,frames/193316.png,911,1
104237,frames/192315.png,911,1
102808,frames/194345.png,911,1
102673,frames/191008.png,911,1
103583,frames/189252.png,911,1
102838,frames/193825.png,911,1
103412,frames/193133.png,911,1
126769,frames/33536.png,912,1
122942,frames/33537.png,912,1
121283,frames/33534.png,912,1
133742,frames/33535.png,912,1
127668,frames/33530.png,912,1
121311,frames/33531.png,912,1
137064,frames/33539.png,912,1
120613,frames/33532.png,912,1
126965,frames/33533.png,912,1
117986,img/121572.jpg,912,1
123504,frames/33540.png,912,1
128460,frames/24176.png,912,1
128992,frames/24177.png,912,1
129774,frames/24174.png,912,1
128932,frames/24175.png,912,1
133916,frames/24173.png,912,1
131507,frames/24178.png,912,1
124787,frames/24179.png,912,1
124912,frames/33526.png,912,1
131301,frames/33522.png,912,1
124644,frames/33515.png,912,1
131797,frames/33516.png,912,1
122687,frames/33510.png,912,1
129250,frames/33511.png,912,1
130186,frames/33512.png,912,1
121845,frames/33513.png,912,1
126385,frames/33518.png,912,1
130810,frames/33519.png,912,1
125718,frames/24186.png,912,1
128601,frames/24185.png,912,1
130830,frames/24184.png,912,1
128392,frames/24183.png,912,1
136707,frames/24180.png,912,1
129919,frames/33538.png,912,1
131332,frames/33529.png,912,1
130180,frames/33528.png,912,1
129182,frames/33525.png,912,1
135954,frames/33524.png,912,1
128482,frames/33527.png,912,1
129101,frames/33521.png,912,1
134036,frames/33520.png,912,1
129546,frames/33523.png,912,1
130215,img/33502.jpg,912,1
130421,img/33501.jpg,912,1
120158,img/33500.jpg,912,1
129554,frames/33517.png,912,1
129366,frames/24181.png,912,1
136995,frames/33509.png,912,1
119668,frames/33508.png,912,1
128638,img/33498.jpg,912,1
130550,img/33497.jpg,912,1
124964,frames/33507.png,912,1
134043,img/143597.jpg,912,1
152454,img/214.jpg,913,1
165956,frames/9256.png,913,1
151907,frames/9257.png,913,1
138543,frames/9259.png,913,1
158040,img/2238.jpg,913,1
158382,frames/9258.png,913,1
160432,frames/15025.png,913,1
152819,frames/15024.png,913,1
160924,frames/9260.png,913,1
168005,img/113043.jpg,914,1
142683,img/113584.jpg,914,1
140370,img/113809.jpg,914,1
139972,img/113487.jpg,914,1
138986,img/113142.jpg,914,1
152790,img/113248.jpg,914,1
162358,img/114045.jpg,914,1
138210,img/112704.jpg,914,1
150544,img/113592.jpg,914,1
145424,frames/38041.png,915,1
157505,img/113990.jpg,915,1
136569,frames/160505.png,915,1
139434,frames/38258.png,915,1
167735,frames/21906.png,915,1
154974,frames/38067.png,915,1
146800,frames/153652.png,915,1
139667,frames/8017.png,915,1
127745,frames/208558.png,915,1
164252,frames/6798.png,915,1
126457,frames/200177.png,915,1
147408,img/114590.jpg,915,1
154826,frames/21912.png,915,1
140048,frames/8019.png,915,1
161737,frames/24556.png,915,1
152913,frames/8018.png,915,1
150164,frames/38320.png,915,1
115638,frames/151957.png,915,1
128871,frames/132578.png,915,1
124286,frames/216836.png,915,1
113633,frames/176334.png,915,1
137455,frames/198877.png,915,1
127897,frames/174079.png,916,1
126989,frames/140579.png,916,1
132400,img/116515.jpg,916,1
129142,frames/140050.png,916,1
122394,frames/139879.png,916,1
130582,frames/140617.png,916,1
125191,frames/140969.png,916,1
120592,frames/139370.png,916,1
132738,frames/140668.png,916,1
120446,frames/174547.png,916,1
132278,frames/174545.png,916,1
131211,img/115883.jpg,916,1
128414,img/116648.jpg,916,1
124071,img/116216.jpg,916,1
121669,frames/139684.png,916,1
135153,frames/139526.png,916,1
124035,img/115676.jpg,916,1
136249,img/116340.jpg,916,1
133685,img/116195.jpg,916,1
133186,img/115985.jpg,916,1
122106,frames/139499.png,916,1
129600,frames/139560.png,916,1
134047,frames/175262.png,916,1
126803,frames/172123.png,916,1
128378,frames/172826.png,916,1
133857,frames/140896.png,916,1
126169,img/115728.jpg,916,1
133158,img/115955.jpg,916,1
124948,frames/140525.png,916,1
125240,frames/200461.png,917,1
136490,frames/127461.png,917,1
145637,frames/150517.png,917,1
158133,frames/157521.png,917,1
102510,frames/128618.png,917,1
113085,img/108869.jpg,917,1
132059,frames/200011.png,917,1
140099,frames/130531.png,917,1
105362,frames/175689.png,917,1
121716,img/118422.jpg,917,1
149791,frames/152739.png,917,1
145964,frames/209734.png,917,1
155092,frames/152124.png,917,1
118153,frames/157564.png,917,1
130676,frames/151009.png,917,1
120425,frames/209475.png,917,1
115143,frames/212435.png,917,1
124558,frames/208454.png,917,1
146787,frames/152796.png,917,1
131613,frames/221919.png,917,1
151301,frames/203441.png,917,1
152936,frames/13285.png,917,1
104100,frames/190396.png,917,1
126649,frames/201071.png,917,1
163054,frames/206810.png,917,1
143381,frames/175647.png,917,1
121535,frames/206124.png,917,1
147448,frames/128132.png,917,1
133160,frames/221407.png,917,1
137792,frames/177816.png,917,1
161811,frames/192167.png,917,1
150013,frames/161863.png,917,1
107829,frames/202337.png,917,1
130901,frames/50682.png,917,1
153338,frames/175873.png,917,1
166932,frames/148729.png,917,1
164916,frames/156685.png,917,1
133009,frames/222183.png,917,1
168136,frames/173686.png,917,1
140945,frames/214842.png,917,1
128827,frames/218909.png,917,1
140178,frames/22369.png,917,1
163146,frames/142969.png,917,1
124611,img/119181.jpg,917,1
114934,frames/157820.png,917,1
108444,frames/20865.png,917,1
157404,frames/167622.png,917,1
165593,frames/191870.png,917,1
159770,frames/184315.png,917,1
116726,frames/211013.png,917,1
139211,frames/172856.png,917,1
127116,frames/178492.png,917,1
149917,frames/134873.png,917,1
122646,frames/182407.png,917,1
149884,frames/158728.png,917,1
155148,frames/173548.png,917,1
151982,frames/24848.png,917,1
152580,frames/159490.png,917,1
146706,frames/154410.png,917,1
145560,frames/178404.png,917,1
136955,frames/16704.png,917,1
131537,frames/205958.png,917,1
108891,frames/155205.png,917,1
156173,frames/190005.png,917,1
104185,frames/206167.png,917,1
119597,frames/182356.png,917,1
133514,frames/182350.png,917,1
166867,frames/188728.png,917,1
154158,frames/172688.png,917,1
112499,frames/210906.png,917,1
150790,frames/201751.png,917,1
147256,frames/188633.png,917,1
131435,frames/200129.png,917,1
146977,frames/185921.png,917,1
136783,frames/222113.png,917,1
138660,frames/161292.png,917,1
152390,frames/161162.png,917,1
138928,frames/173368.png,917,1
139325,frames/192622.png,917,1
136541,frames/130309.png,917,1
125483,frames/222238.png,917,1
135990,frames/202808.png,917,1
137156,frames/182428.png,917,1
119870,frames/182424.png,917,1
122938,frames/162940.png,917,1
112035,img/100607.jpg,917,1
106390,frames/190433.png,917,1
120551,frames/205336.png,917,1
118914,frames/213004.png,917,1
148557,frames/149182.png,917,1
145118,frames/132421.png,917,1
138071,frames/173852.png,917,1
157482,frames/211392.png,917,1
127962,frames/182378.png,917,1
141703,frames/158958.png,917,1
162990,frames/24850.png,917,1
138101,frames/163147.png,917,1
123940,frames/197809.png,917,1
165060,frames/138880.png,917,1
133632,frames/159963.png,917,1
130375,frames/211755.png,917,1
127086,frames/218731.png,917,1
116238,frames/170840.png,917,1
133625,frames/182446.png,917,1
152200,frames/158828.png,917,1
141490,frames/20091.png,917,1
123494,frames/220982.png,917,1
102755,img/113148.jpg,918,1
145266,frames/207327.png,918,1
145267,img/115260.jpg,918,1
153798,img/114854.jpg,918,1
142624,img/113193.jpg,918,1
164518,img/114239.jpg,918,1
143636,img/115364.jpg,918,1
168077,img/114489.jpg,918,1
140994,frames/220703.png,918,1
142185,img/115335.jpg,918,1
160373,img/115384.jpg,918,1
153209,img/114519.jpg,918,1
153374,img/115296.jpg,918,1
155213,img/115141.jpg,918,1
167498,img/115288.jpg,918,1
140377,frames/147258.png,919,1
163882,img/465.JPG,920,1
117303,img/120069.jpg,920,1
113379,frames/129283.png,920,1
154615,img/107674.jpg,920,1
167789,img/3622.jpg,920,1
106469,img/116813.jpg,920,1
118886,img/118257.jpg,920,1
148944,frames/184136.png,920,1
113063,img/3598.jpg,920,1
159651,img/4612.jpg,920,1
140375,img/120883.jpg,920,1
136333,frames/173501.png,920,1
139622,img/114810.jpg,920,1
113219,img/118888.jpg,920,1
143203,img/3077.jpg,920,1
161473,frames/186176.png,920,1
130035,img/3334.jpg,920,1
112387,img/4358.jpg,920,1
155405,frames/17056.png,920,1
145277,img/2249.jpg,921,1
140708,img/2891.jpg,921,1
137683,frames/9772.png,921,1
143870,frames/9774.png,921,1
140542,frames/19980.png,921,1
138779,frames/19978.png,921,1
146954,frames/19979.png,921,1
164609,frames/19976.png,921,1
164552,frames/9768.png,921,1
151481,img/1161.jpeg,922,1
151099,frames/16094.png,922,1
140889,frames/16099.png,922,1
166306,frames/140871.png,922,1
154852,frames/16076.png,922,1
129422,frames/130179.png,922,1
102605,frames/15284.png,922,1
103465,frames/15283.png,922,1
154740,frames/16082.png,922,1
141541,frames/16089.png,922,1
167927,frames/222065.png,922,1
140303,frames/16080.png,922,1
154178,frames/16081.png,922,1
164894,frames/16086.png,922,1
149221,frames/16084.png,922,1
147584,frames/16085.png,922,1
157180,frames/16088.png,922,1
166387,frames/16092.png,922,1
146947,frames/16097.png,922,1
144734,frames/16093.png,922,1
121181,img/119196.jpg,922,1
128552,img/111773.jpg,922,1
168109,frames/16096.png,922,1
